,reference,token,lemma
2452,7.8,ἔρημον,ἐρῆμος
2453,7.8,καὶ,καί
2454,7.8,ἀφαιρεῖ,ἀφαιρέω
2455,7.8,τὸ,ὁ
2456,7.8,ἔριον,
2457,7.8,καὶ,καί
2458,7.8,ἐπιτίθησιν,ἐπιτίθημι
2459,7.8,αὐτὸ,αὐτός
2460,7.8,ἐπὶ,ἐπί
2461,7.8,φρύγανον,φρύγανον
2462,7.8,τὸ,ὁ
2463,7.8,λεγόμενον,
2464,7.8,ῥαχήλ,
2465,7.8,οὗ,
2466,7.8,καὶ,καί
2467,7.8,τοὺς,ὁ
2468,7.8,βλαστοὺς,βλαστός
2469,7.8,εἰώθαμεν,ἔθω
2470,7.8,τρώγειν,τρώγω
2471,7.8,ἐν,
2472,7.8,τῇ,
2473,7.8,χώρᾳ,χώρα
2474,7.8,εὑρίσκοντες,εὑρίσκω
2475,7.8,οὕτω,οὕτως
2476,7.8,μόνης,μόνος
2477,7.8,τῆς,ὁ
2478,7.8,ῥαχοῦς,ῥαχόω
2479,7.8,οἱ,
2480,7.8,καρποὶ,
2481,7.8,γλυκεῖς,γλυκύς
2482,7.8,εἰσιν,εἰμί
2483,7.8,τί,
2484,7.8,οὖν,οὖν
2485,7.8,τοῦτό,οὗτος
2486,7.8,ἐστιν,εἰμί
2487,7.8,προσέχετε,προσέχω
2488,7.8,Τὸν,ὁ
2489,7.8,μὲν,μέν
2490,7.8,ἕνα,
2491,7.8,ἐπὶ,ἐπί
2492,7.8,τὸ,ὁ
2493,7.8,θυσιαστήριον,
2494,7.8,τὸν,ὁ
2495,7.8,δὲ,δέ
2496,7.8,ἕνα,
2497,7.8,ἐπικατάρατον,
2498,7.8,καὶ,καί
2499,7.8,ὅτι,
2500,7.9,τὸν,ὁ
2501,7.9,ἐπικατάρατον,
2502,7.9,ἐστεφανωμένον,στεφανόω
2503,7.9,ἐπειδὴ,ἐπεί
2504,7.9,ὄψονται,ὁράω
2505,7.9,αὐτὸν,αὐτός
2506,7.9,τότε,τότε
2507,7.9,τῇ,
2508,7.9,ἡμέρᾳ,
2509,7.9,τὸν,ὁ
2510,7.9,ποδήρη,ποδήρης
2511,7.9,ἔχοντα,ἔχω
2512,7.9,τὸν,ὁ
2513,7.9,κόκκινον,κόκκινος
2514,7.9,περὶ,περί
2515,7.9,τὴν,ὁ
2516,7.9,σάρκα,
2517,7.9,καὶ,καί
2518,7.9,ἐροῦσιν,
2519,7.9,Οὐχ,οὐ
2520,7.9,οὗτός,οὗτος
2521,7.9,ἐστιν,εἰμί
2522,7.9,ὅν,ὅς
2523,7.9,ποτε,ποτέ
2524,7.9,ἡμεῖς,ἐγώ
2525,7.9,ἐσταυρώσαμεν,σταυρόω
2526,7.9,ἐξουθενήσαντες,ἐξουθενέω
2527,7.9,καὶ,καί
2528,7.9,κατακεντήσαντες,κατακεντέω
2529,7.9,καὶ,καί
2530,7.9,ἐμπτύσαντες,ἐμπτύω
2531,7.9,ἀληθῶς,ἀληθής
2532,7.9,οὗτος,οὗτος
2533,7.9,ἦν,
2534,7.9,ὁ,ὁ
2535,7.9,τότε,τότε
2536,7.9,λέγων,
2537,7.9,ἑαυτὸν,ἑαυτοῦ
2538,7.9,υἱὸν,υἱός
2539,7.9,θεοῦ,
2540,7.9,εἶναι,εἰμί
2541,7.9,πῶς,
2542,7.9,γὰρ,γάρ
2543,7.9,ὅμοιος,
2544,7.9,ἐκείνῳ,ἐκεῖνος
2545,7.9,εἰς,εἰς
2546,7.9,τοῦτο,οὗτος
2547,7.9,ὁμοίους,
2548,7.9,τοὺς,ὁ
2549,7.9,τράγους,τράγος
2550,7.9,καλούς,καλός
2551,7.9,ἴσους,
2552,7.9,ἵνα,ἵνα
2553,7.9,ὅταν,ὅταν
2554,7.9,ἴδωσιν,εἶδον
2555,7.9,αὐτὸν,αὐτός
2556,7.9,τότε,τότε
2557,7.1,ἐρχόμενον,ἔρχομαι
2558,7.1,ἐκπλαγῶσιν,
2559,7.1,ἐπὶ,ἐπί
2560,7.1,τῇ,
2561,7.1,ὁμοιότητι,ὁμοιότης
2562,7.1,τοῦ,
2563,7.1,τράγου,
2564,7.1,οὐκοῦν,οὐκοῦν
2565,7.1,ἴδε,
2566,7.1,τὸν,ὁ
2567,7.1,τύπον,
2568,7.1,τοῦ,
2569,7.1,μέλλοντος,μέλλω
2570,7.1,πάσχειν,πάσχω
2571,7.1,Ἰησοῦ,Ἰησοῦς
2572,7.1,τί,
2573,7.1,δέ,δέ
2574,7.1,ὅτι,
2575,7.1,τὸ,ὁ
2576,7.1,ἔριον,
2577,7.1,μέσον,μέσος
2578,7.1,τῶν,ὁ
2579,7.1,ἀκανθῶν,ἄκανθα
2580,7.1,τιθέασιν,τίθημι
2581,7.1,τύπος,τύπος
2582,7.1,ἐστὶν,εἰμί
2583,7.1,τοῦ,
2584,7.1,Ἰησοῦ,Ἰησοῦς
2585,7.1,τῇ,
2586,7.1,ἐκκλησίᾳ,ἐκκλησία
2587,7.1,θέμενος,τίθημι
2588,7.1,ὅτι,
2589,7.1,ὃς,
2590,7.1,ἐὰν,ἐάν
2591,7.11,θέλῃ,ἐθέλω
2592,7.11,τὸ,ὁ
2593,7.11,ἔριον,
2594,7.11,ἆραι,αἴρω
2595,7.11,τὸ,ὁ
2596,7.11,κόκκινον,κόκκινος
2597,7.11,δεῖ,
2598,7.11,αὐτὸν,αὐτός
2599,7.11,πολλὰ,πολύς
2600,7.11,παθεῖν,πάσχω
2601,7.11,διὰ,διά
2602,7.11,τὸ,ὁ
2603,7.11,εἶναι,εἰμί
2604,7.11,φοβερὰν,φοβερός
2605,7.11,τὴν,ὁ
2606,7.11,ἄκανθαν,ἄκανθα
2607,7.11,καὶ,καί
2608,7.11,θλιβέντα,
2609,7.11,κυριεῦσαι,
2610,7.11,αὐτοῦ,
2611,7.11,οὕτω,οὕτως
2612,7.11,φησίν,φημί
2613,7.11,οἱ,
2614,7.11,θέλοντές,ἐθέλω
2615,7.11,με,ἐγώ
2616,7.11,ἰδεῖν,
2617,7.11,καὶ,καί
2618,7.11,ἅψασθαί,ἅπτω
2619,7.11,μου,ἐγώ
2620,7.11,τῆς,ὁ
2621,7.11,βασιλείας,
2622,7.11,ὀφείλουσιν,
2623,7.11,θλιβέντες,
2624,7.11,καὶ,καί
2625,7.11,παθόντες,πάσχω
2626,7.11,λαβεῖν,λαμβάνω
2627,7.11,με,ἐγώ
2628,7.11,Τίνα,
2629,7.11,δὲ,δέ
2630,7.11,δοκεῖτε,δοκέω
2631,7.11,τύπον,
2632,7.11,εἶναι,εἰμί
2633,7.11,ὅτι,
2634,7.11,ἐντέταλται,ἐντέλλω
2635,7.11,τῷ,
2636,7.11,Ἰσραὴλ,
2637,7.11,προσφέρειν,προσφέρω
2638,7.11,δάμαλιν,δάμαλις
2639,7.11,τοὺς,ὁ
2640,7.11,ἄνδρας,ἀνήρ
2641,7.11,ἐν,
2642,7.11,οἷς,ὅς
2643,7.11,εἰσὶν,εἰμί
2644,8.1,ἁμαρτίαι,ἁμαρτία
2645,8.1,τέλειαι,τέλειος
2646,8.1,καὶ,καί
2647,8.1,σφάξαντας,σφάζω
2648,8.1,κατακαίειν,κατακαίω
2649,8.1,καὶ,καί
2650,8.1,αἴρειν,αἴρω
2651,8.1,τότε,τότε
2652,8.1,τὴν,ὁ
2653,8.1,σποδὸν,σποδός
2654,8.1,παιδία,
2655,8.1,καὶ,καί
2656,8.1,βάλλειν,βάλλω
2657,8.1,εἰς,εἰς
2658,8.1,ἄγγη,ἄγγος
2659,8.1,καὶ,καί
2660,8.1,περιτιθέναι,περιτίθημι
2661,8.1,τὸ,ὁ
2662,8.1,ἔριον,
2663,8.1,τὸ,ὁ
2664,8.1,κόκκινον,κόκκινος
2665,8.1,ἐπὶ,ἐπί
2666,8.1,ξύλον,ξύλον
2667,8.1,ἴδε,
2668,8.1,πάλιν,πάλιν
2669,8.1,ὁ,ὁ
2670,8.1,τύπος,τύπος
2671,8.1,ὁ,ὁ
2672,8.1,τοῦ,
2673,8.1,σταυροῦ,
2674,8.1,καὶ,καί
2675,8.1,τὸ,ὁ
2676,8.1,ἔριον,
2677,8.1,τὸ,ὁ
2678,8.1,κόκκινον,κόκκινος
2679,8.1,καὶ,καί
2680,8.1,τὸ,ὁ
2681,8.1,ὕσσωπον,
2682,8.1,καὶ,καί
2683,8.1,οὕτως,οὕτως
2684,8.1,ῥαντίζειν,ῥαντίζω
2685,8.1,τὰ,
2686,8.1,παιδία,
2687,8.1,καθ’,
2688,8.1,ἕνα,
2689,8.1,τὸν,ὁ
2690,8.1,λαόν,λαός
2691,8.1,ἵνα,ἵνα
2692,8.1,ἁγνίζωνται,ἁγνίζω
2693,8.1,ἀπὸ,ἀπό
2694,8.1,τῶν,ὁ
2695,8.1,ἁμαρτιῶν,ἁμαρτία
2696,8.1,νοεῖτε,νοέω
2697,8.1,πῶς,
2698,8.1,ἐν,
2699,8.1,ἁπλότητι,ἁπλότης
2700,8.1,λέγει,
2701,8.1,ὑμῖν,σύ
2702,8.1,ὁ,ὁ
2703,8.1,μόσχος,
2704,8.1,ὁ,ὁ
2705,8.1,Ἰησοῦς,Ἰησοῦς
2706,8.1,ἐστίν,εἰμί
2707,8.1,οἱ,
2708,8.1,προσφέροντες,προσφέρω
2709,8.1,ἄνδρες,ἀνήρ
2710,8.1,ἁμαρτωλοὶ,ἁμαρτωλός
2711,8.1,οἱ,
2712,8.1,προσενέγκαντες,προσφέρω
2713,8.2,αὐτὸν,αὐτός
2714,8.2,ἐπὶ,ἐπί
2715,8.2,τὴν,ὁ
2716,8.2,σφαγήν,σφαγή
2717,8.2,εἶτα,εἶτα
2718,8.2,οὐκέτι,οὐκέτι
2719,8.2,ἄνδρες,ἀνήρ
2720,8.2,οὐκέτι,οὐκέτι
2721,8.2,ἁμαρτωλῶν,
2722,8.2,ἡ,ὁ
2723,8.2,δόξα,
2724,8.2,οἱ,
2725,8.2,ῥαντίζοντες,ῥαντίζω
2726,8.2,παῖδες,παῖς
2727,8.2,οἱ,
2728,8.2,εὐαγγελισάμενοι,εὐαγγελίζομαι
2729,8.2,ἡμῖν,ἐγώ
2730,8.2,τὴν,ὁ
2731,8.2,ἄφεσιν,ἄφεσις
2732,8.2,τῶν,ὁ
2733,8.2,ἁμαρτιῶν,ἁμαρτία
2734,8.2,καὶ,καί
2735,8.2,τὸν,ὁ
2736,8.2,ἁγνισμὸν,ἁγνισμός
2737,8.2,τῆς,ὁ
2738,8.2,καρδίας,
2739,8.3,οἷς,ὅς
2740,8.3,ἔδωκεν,δίδωμι
2741,8.3,τοῦ,
2742,8.3,εὐαγγελίου,εὐαγγέλιον
2743,8.3,τὴν,ὁ
2744,8.3,ἐξουσίαν,ἐξουσία
2745,8.3,οὖσιν,εἰμί
2746,8.3,δεκάδυο,
2747,8.3,εἰς,εἰς
2748,8.3,μαρτύριον,
2749,8.3,τῶν,ὁ
2750,8.3,φυλῶν,
2751,8.3,ὅτι,
2752,8.3,δεκάδυο,
2753,8.3,φυλαὶ,φυλή
2754,8.3,τοῦ,
2755,8.3,Ἰσραήλ,
2756,8.3,εἰς,εἰς
2757,8.3,τὸ,ὁ
2758,8.3,κηρύσσειν,κηρύσσω
2759,8.3,διὰ,διά
2760,8.3,τί,
2761,8.3,δὲ,δέ
2762,8.3,τρεῖς,
2763,8.3,παῖδες,παῖς
2764,8.3,οἱ,
2765,8.3,ῥαντίζοντες,ῥαντίζω
2766,8.3,εἰς,εἰς
2767,8.3,μαρτύριον,
2768,8.3,Ἀβραάμ,
2769,8.3,Ἰσαάκ,
2770,8.3,Ἰακώβ,
2771,8.3,ὅτι,
2772,8.3,οὗτοι,οὗτος
2773,8.3,μεγάλοι,μέγας
2774,8.3,τῷ,
2775,8.3,θεῷ,
2776,8.3,ὅτι,
2777,8.4,δὲ,δέ
2778,8.4,τὸ,ὁ
2779,8.4,ἔριον,
2780,8.4,ἐπὶ,ἐπί
2781,8.4,τὸ,ὁ
2782,8.4,ξύλον,ξύλον
2783,8.4,ὅτι,
2784,8.4,ἡ,ὁ
2785,8.4,βασιλεία,
2786,8.4,Ἰησοῦ,Ἰησοῦς
2787,8.4,ἐπὶ,ἐπί
2788,8.4,ξύλου,
2789,8.4,καὶ,καί
2790,8.4,ὅτι,
2791,8.4,οἱ,
2792,8.4,ἐλπίζοντες,ἐλπίζω
2793,8.4,ἐπ’,
2794,8.4,αὐτὸν,αὐτός
2795,8.4,ζήσονται,ζάω
2796,8.4,εἰς,εἰς
2797,8.5,τὸν,ὁ
2798,8.5,αἰῶνα,αἰών
2799,8.5,διὰ,διά
2800,8.5,τί,
2801,8.5,δὲ,δέ
2802,8.5,ἅμα,ἅμα
2803,8.5,τὸ,ὁ
2804,8.5,ἔριον,
2805,8.5,καὶ,καί
2806,8.5,τὸ,ὁ
2807,8.5,ὕσσωπον,
2808,8.5,ὅτι,
2809,8.5,ἐν,
2810,8.5,τῇ,
2811,8.5,βασιλείᾳ,
2812,8.5,αὐτοῦ,
2813,8.5,ἡμέραι,
2814,8.5,ἔσονται,εἰμί
2815,8.5,πονηραὶ,πονηρός
2816,8.5,καὶ,καί
2817,8.5,ῥυπαραί,ῥυπαρός
2818,8.5,ἐν,
2819,8.5,αἷς,ὅς
2820,8.5,ἡμεῖς,ἐγώ
2821,8.6,σωθησόμεθα,σώζω
2822,8.6,ὅτι,
2823,8.6,καὶ,καί
2824,8.6,ὁ,ὁ
2825,8.6,ἀλγῶν,
2826,8.6,σάρκα,
2827,8.6,διὰ,διά
2828,8.6,τοῦ,
2829,8.6,ῥύπου,
2830,8.6,τοῦ,
2831,8.6,ὑσσύπου,
2832,8.6,ἰᾶται,
2833,8.6,καὶ,καί
2834,8.6,διὰ,διά
2835,8.6,τοῦτο,οὗτος
2836,8.6,οὕτως,οὕτως
2837,8.6,γενόμενα,γίγνομαι
2838,8.6,ἡμῖν,ἐγώ
2839,8.6,μέν,μέν
2840,8.6,ἐστιν,εἰμί
2841,8.6,φανερά,φανερός
2842,8.6,ἐκείνοις,ἐκεῖνος
2843,8.6,δὲ,δέ
2844,8.6,σκοτεινά,σκοτεινός
2845,8.6,ὅτι,
2846,8.6,οὐκ,οὐ
2847,8.6,ἤκουσαν,ἀκούω
2848,8.6,φωνῆς,
2849,8.6,κυρίου,
2850,8.6,Λέγει,
2851,8.7,γὰρ,γάρ
2852,8.7,πάλιν,πάλιν
2853,8.7,περὶ,περί
2854,8.7,τῶν,ὁ
2855,8.7,ὠτίων,ὠτίον
2856,8.7,πῶς,
2857,8.7,περιέτεμεν,περιτέμνω
2858,8.7,ἡμῶν,
2859,8.7,τὴν,ὁ
2860,8.7,καρδίαν,
2861,8.7,λέγει,
2862,8.7,κύριος,
2863,8.7,ἐν,
2864,8.7,τῷ,
2865,8.7,προφήτῃ,προφήτης
2866,8.7,Εἰς,εἰς
2867,8.7,ἀκοὴν,ἀκοή
2868,8.7,ὠτίου,ὠτίον
2869,9.1,ὑπήκουσάν,ὑπακούω
2870,9.1,μου,ἐγώ
2871,9.1,καὶ,καί
2872,9.1,πάλιν,πάλιν
2873,9.1,λέγει,
2874,9.1,Ἀκοῇ,ἀκοή
2875,9.1,ἀκούσονται,ἀκούω
2876,9.1,οἱ,
2877,9.1,πόρρωθεν,πρόσωθεν
2878,9.1,ἃ,
2879,9.1,ἐποίησα,ποιέω
2880,9.1,γνώσονται,γιγνώσκω
2881,9.1,καί,καί
2882,9.1,Περιτμήθητε,περιτέμνω
2883,9.1,λέγει,
2884,9.1,κύριος,
2885,9.1,τὰς,ὁ
2886,9.1,καρδίας,
2887,9.1,ὑμῶν,
2888,9.1,καὶ,καί
2889,9.1,πάλιν,πάλιν
2890,9.1,λέγει,
2891,9.1,Ἄκουε,ἀκούω
2892,9.1,Ἰσραήλ,
2893,9.1,ὅτι,
2894,9.1,τάδε,ὅδε
2895,9.1,λέγει,
2896,9.1,κύριος,
2897,9.1,ὁ,ὁ
2898,9.1,θεός,θεός
2899,9.1,σου,σύ
2900,9.1,καὶ,καί
2901,9.1,πάλιν,πάλιν
2902,9.1,τὸ,ὁ
2903,9.1,πνεῦμα,πνεῦμα
2904,9.1,κυρίου,
2905,9.1,προφητεύει,προφητεύω
2906,9.1,Τίς,
2907,9.1,ἐστιν,εἰμί
2908,9.2,ὁ,ὁ
2909,9.2,θέλων,ἐθέλω
2910,9.2,ζῆσαι,ζάω
2911,9.2,εἰς,εἰς
2912,9.2,τὸν,ὁ
2913,9.2,αἰῶνα,αἰών
2914,9.2,ἀκοῇ,ἀκοή
2915,9.2,ἀκουσάτω,ἀκούω
2916,9.2,τῆς,ὁ
2917,9.2,φωνῆς,
2918,9.2,τοῦ,
2919,9.2,παιδός,παῖς
2920,9.2,μου,ἐγώ
2921,9.2,καὶ,καί
2922,9.2,πάλιν,πάλιν
2923,9.2,λέγει,
2924,9.2,Ἄκουε,ἀκούω
2925,9.2,οὐρανέ,οὐρανός
2926,9.2,καὶ,καί
2927,9.2,ἐνωτίζου,
2928,9.2,γῆ,
2929,9.2,ὅτι,
2930,9.2,κύριος,
2931,9.2,ἐλάλησεν,λαλέω
2932,9.2,ταῦτα,οὗτος
2933,9.2,εἰς,εἰς
2934,9.2,μαρτύριον,
2935,9.2,καὶ,καί
2936,9.2,πάλιν,πάλιν
2937,9.2,λέγει,
2938,9.2,Ἀκούσατε,ἀκούω
2939,9.3,λόγον,λόγος
2940,9.3,κυρίου,
2941,9.3,ἄρχοντες,
2942,9.3,τοῦ,
2943,9.3,λαοῦ,λαός
2944,9.3,τούτου,οὗτος
2945,9.3,καὶ,καί
2946,9.3,πάλιν,πάλιν
2947,9.3,λέγει,
2948,9.3,Ἀκούσατε,ἀκούω
2949,9.3,τέκνα,τέκνον
2950,9.3,φωνῆς,
2951,9.3,βοῶντος,
2952,9.3,ἐν,
2953,9.3,τῇ,
2954,9.3,ἐρήμῳ,ἐρῆμος
2955,9.3,οὐκοῦν,οὐκοῦν
2956,9.3,περιέτεμεν,περιτέμνω
2957,9.3,ἡμῶν,
2958,9.3,τὰς,ὁ
2959,9.3,ἀκοάς,ἀκοή
2960,9.3,ἵνα,ἵνα
2961,9.3,ἀκούσαντες,ἀκούω
2962,9.3,λόγον,λόγος
2963,9.3,πιστεύσωμεν,πιστεύω
2964,9.3,ἡμεῖς,ἐγώ
2965,9.3,ἀλλὰ,ἀλλά
2966,9.3,καὶ,καί
2967,9.3,ἡ,ὁ
2968,9.3,περιτομή,περιτομή
2969,9.3,ἐφ’,
2970,9.3,ᾗ,
2971,9.3,πεποίθασιν,πείθω
2972,9.3,κατήργηται,καταργέω
2973,9.3,περιτομὴν,περιτομή
2974,9.3,γὰρ,γάρ
2975,9.3,εἴρηκεν,ἐρῶ
2976,9.3,οὐ,οὐ
2977,9.3,σαρκὸς,σάρξ
2978,9.3,γενηθῆναι,γίγνομαι
2979,9.3,ἀλλὰ,ἀλλά
2980,9.3,παρέβησαν,παραβαίνω
2981,9.4,ὅτι,
2982,9.4,ἄγγελος,ἄγγελος
2983,9.4,πονηρὸς,πονηρός
2984,9.4,ἐσόφιζεν,σοφίζω
2985,9.4,αὐτούς,αὐτός
2986,9.4,λέγει,
2987,9.4,πρὸς,πρός
2988,9.4,αὐτούς,αὐτός
2989,9.4,Τάδε,ὅδε
2990,9.4,λέγει,
2991,9.4,κύριος,
2992,9.4,ὁ,ὁ
2993,9.4,θεὸς,θεός
2994,9.4,ὑμῶν,
2995,9.4,ὧδε,ὧδε
2996,9.4,εὑρίσκω,εὑρίσκω
2997,9.4,ἐντολήν,ἐντολή
2998,9.4,Μὴ,μή
2999,9.4,σπείρητε,
3000,9.4,ἐπ’,
3001,9.4,ἀκάνθαις,ἄκανθα
3002,9.4,περιτμήθητε,περιτέμνω
3003,9.5,τῷ,
3004,9.5,κυρίῳ,κύριος
3005,9.5,ὑμῶν,
3006,9.5,καὶ,καί
3007,9.5,τί,
3008,9.5,λέγει,
3009,9.5,Περιτμήθητε,περιτέμνω
3010,9.5,τὴν,ὁ
3011,9.5,σκληροκαρδίαν,σκληροκαρδία
3012,9.5,ὑμῶν,
3013,9.5,καὶ,καί
3014,9.5,τὸν,ὁ
3015,9.5,τράχηλον,τράχηλος
3016,9.5,ὑμῶν,
3017,9.5,οὐ,οὐ
3018,9.5,σκληρυνεῖτε,σκληρύνω
3019,9.5,λάβε,λαμβάνω
3020,9.5,πάλιν,πάλιν
3021,9.5,Ἰδού,ἰδού
3022,9.5,λέγει,
3023,9.5,κύριος,
3024,9.5,πάντα,πᾶς
3025,9.5,τὰ,
3026,9.5,ἔθνη,ἔθνος
3027,9.5,ἀπερίτμητα,ἀπερίτμητος
3028,9.5,ἀκροβυστίαν,ἀκροβυστία
3029,9.5,ὁ,ὁ
3030,9.5,δὲ,δέ
3031,9.5,λαὸς,λαός
3032,9.5,οὗτος,οὗτος
3033,9.5,ἀπερίτμητος,ἀπερίτμητος
3034,9.5,καρδίας,
3035,9.5,ἀλλ’,
3036,9.5,ἐρεῖς,
3037,9.5,Καὶ,καί
3038,9.5,μὴν,
3039,9.5,περιτέτμηται,περιτέμνω
3040,9.5,ὁ,ὁ
3041,9.5,λαὸς,λαός
3042,9.5,εἰς,εἰς
3043,9.5,σφραγῖδα,σφραγίς
3044,9.5,ἀλλὰ,ἀλλά
3045,9.5,καὶ,καί
3046,9.5,πᾶς,πᾶς
3047,9.5,Σύρος,
3048,9.5,καὶ,καί
3049,9.5,Ἄραψ,
3050,9.5,καὶ,καί
3051,9.5,πάντες,πᾶς
3052,9.5,οἱ,
3053,9.5,ἱερεῖς,ἱερεύς
3054,9.5,τῶν,ὁ
3055,9.5,εἰδώλων,εἴδωλον
3056,9.6,ἄρα,
3057,9.6,οὖν,οὖν
3058,9.6,κἀκεῖνοι,ἐκεῖνος
3059,9.6,ἐκ,ἐκ
3060,9.6,τῆς,ὁ
3061,9.6,διαθήκης,διαθήκη
3062,9.6,αὐτῶν,αὐτός
3063,9.6,εἰσίν,εἰμί
3064,9.6,ἀλλὰ,ἀλλά
3065,9.6,καὶ,καί
3066,9.6,οἱ,
3067,9.6,Αἰγύπτιοι,Αἰγύπτιος
3068,9.6,ἐν,
3069,9.6,περιτομῇ,
3070,9.6,εἰσίν,εἰμί
3071,9.6,μάθετε,μανθάνω
3072,9.6,οὖν,οὖν
3073,9.6,τέκνα,τέκνον
3074,9.6,ἀγάπης,
3075,9.6,περὶ,περί
3076,9.6,πάντων,πᾶς
3077,9.6,πλουσίως,πλούσιος
3078,9.6,ὅτι,
3079,9.6,Ἀβραάμ,
3080,9.6,πρῶτος,
3081,9.6,περιτομὴν,περιτομή
3082,9.6,δούς,δίδωμι
3083,9.6,ἐν,
3084,9.6,πνεύματι,πνεῦμα
3085,9.6,προβλέψας,προβλέπω
3086,9.6,εἰς,εἰς
3087,9.6,τὸν,ὁ
3088,9.7,Ἰησοῦν,Ἰησοῦς
3089,9.7,περιέτεμεν,περιτέμνω
3090,9.7,λαβὼν,λαμβάνω
3091,9.7,τριῶν,
3092,9.7,γραμμάτων,γράμμα
3093,9.7,δόγματα,δόγμα
3094,9.7,λέγει,
3095,9.7,γάρ,γάρ
3096,9.7,Καὶ,καί
3097,9.7,περιέτεμεν,περιτέμνω
3098,9.7,Ἀβραὰμ,
3099,9.7,ἐκ,ἐκ
3100,9.7,τοῦ,
3101,9.7,οἴκου,οἶκος
3102,9.7,αὐτοῦ,
3103,9.7,ἄνδρας,ἀνήρ
3104,9.7,δεκαοκτὼ,
3105,9.7,καὶ,καί
3106,9.7,τριακοσίους,τριακόσιοι
3107,9.7,τίς,
3108,9.7,οὖν,οὖν
3109,9.7,ἡ,ὁ
3110,9.7,δοθεῖσα,δίδωμι
3111,9.7,αὐτῷ,αὐτός
3112,9.7,γνῶσις,γνῶσις
3113,9.8,μάθετε,μανθάνω
3114,9.8,ὅτι,
3115,9.8,τοὺς,ὁ
3116,9.8,δεκαοκτὼ,
3117,9.8,πρώτους,
3118,9.8,καὶ,καί
3119,9.8,διάστημα,διάστημα
3120,9.8,ποιήσας,ποιέω
3121,9.8,λέγει,
3122,9.8,τριακοσίους,τριακόσιοι
3123,9.8,τὸ,ὁ
3124,9.8,δεκαοκτὼ,
3125,9.8,ιʹ,
3126,9.8,δέκα,
3127,9.8,ηʹ,
3128,9.8,ὀκτώ,ὀκτώ
3129,9.8,ἔχεις,
3130,9.8,Ἰησοῦν,Ἰησοῦς
3131,9.8,ὅτι,
3132,9.8,δὲ,δέ
3133,9.8,ὁ,ὁ
3134,9.8,σταυρὸς,σταυρός
3135,9.8,ἐν,
3136,9.8,τῷ,
3137,9.8,ταῦ,ταῦ
3138,9.8,ἤμελλεν,μέλλω
3139,9.8,ἔχειν,ἔχω
3140,9.8,τὴν,ὁ
3141,9.8,χάριν,χάρις
3142,9.8,λέγει,
3143,9.8,καὶ,καί
3144,9.8,τοὺς,ὁ
3145,9.8,τριακοσίους,τριακόσιοι
3146,9.8,δηλοῖ,δηλόω
3147,9.8,οὖν,οὖν
3148,9.8,τὸν,ὁ
3149,9.8,μὲν,μέν
3150,9.8,Ἰησοῦν,Ἰησοῦς
3151,9.8,ἐν,
3152,9.8,τοῖς,ὁ
3153,9.8,δυσὶν,δύο
3154,9.8,γράμμασιν,γράμμα
3155,9.8,καὶ,καί
3156,9.8,ἐν,
3157,9.8,τῷ,
3158,9.8,ἑνὶ,εἷς
3159,9.8,τὸν,ὁ
3160,9.8,σταυρόν,σταυρός
3161,9.8,οἶδεν,οἶδα
3162,9.8,ὁ,ὁ
3163,9.8,τὴν,ὁ
3164,9.8,ἔμφυτον,
3165,9.8,δωρεὰν,δωρεά
3166,9.8,τῆς,ὁ
3167,9.8,διδαχῆς,διδαχή
3168,9.8,αὐτοῦ,
3169,9.8,θέμενος,τίθημι
3170,9.8,ἐν,
3171,9.8,ἡμῖν,ἐγώ
3172,9.8,οὐδεὶς,οὐδείς
3173,9.8,γνησιώτερον,γνήσιος
3174,9.8,ἔμαθεν,μανθάνω
3175,9.8,ἀπ’,
3176,9.8,ἐμοῦ,
3177,9.8,λόγον,λόγος
3178,9.8,ἀλλὰ,ἀλλά
3179,9.8,οἶδα,οἶδα
3180,9.8,ὅτι,
3181,9.9,ἄξιοί,ἄξιος
3182,9.9,ἐστε,εἰμί
3183,9.9,ὑμεῖς,σύ
3184,9.9,Ὅτι,
3185,9.9,δὲ,δέ
3186,9.9,Μωϋσῆς,
3187,9.9,εἶπεν,εἶπον
3188,9.9,Οὐ,οὐ
3189,9.9,φάγεσθε,ἐσθίω
3190,9.9,χοῖρον,χοῖρος
3191,9.9,οὔτε,οὔτε
3192,9.9,ἀετὸν,ἀετός
3193,9.9,οὔτε,οὔτε
3194,9.9,ὀξύπτερον,
3195,9.9,οὔτε,οὔτε
3196,9.9,κόρακα,κόραξ
3197,9.9,οὔτε,οὔτε
3198,9.9,πάντα,πᾶς
3199,9.9,ἰχθύν,ἰχθύς
3200,9.9,ὃς,
3201,9.9,οὐκ,οὐ
3202,9.9,ἔχει,
3203,9.9,λεπίδα,λεπίς
3204,9.9,ἐν,
3205,9.9,ἑαυτῷ,ἑαυτοῦ
3206,10.1,τρία,
3207,10.1,ἔλαβεν,
3208,10.1,ἐν,
3209,10.1,τῇ,
3210,10.1,συνέσει,
3211,10.1,δόγματα,δόγμα
3212,10.1,πέρας,
3213,10.1,γέ,γε
3214,10.1,τοι,
3215,10.1,λέγει,
3216,10.1,αὐτοῖς,αὐτός
3217,10.1,ἐν,
3218,10.1,τῷ,
3219,10.1,Δευτερονομίῳ,δευτερονόμιον
3220,10.1,Καὶ,καί
3221,10.1,διαθήσομαι,
3222,10.1,πρὸς,πρός
3223,10.1,τὸν,ὁ
