reference,leader,word,trailer,lemma
7.7,,ποιήσωσιν,;,ποιέω
7.7,,Ἐπικατάρατος,",",ἐπικατάρατος
7.7,,φησιν,",",φημί
7.7,,ὁ,,ὁ
7.7,,εἷς,.,εἷς
7.7,,προσέχετε,",",προσέχω
7.7,,πῶς,,
7.7,,ὁ,,ὁ
7.7,,τύπος,,τύπος
7.7,,τοῦ,,
7.7,,Ἰησοῦ,,Ἰησοῦς
7.7,,φανεροῦται,·,φανερόω
7.8,,Καὶ,,καί
7.8,,ἐμπτύσατε,,ἐμπτύω
7.8,,πάντες,,πᾶς
7.8,,καὶ,,καί
7.8,,κατακεντήσατε,,κατακεντέω
7.8,,καὶ,,καί
7.8,,περίθετε,,
7.8,,τὸ,,ὁ
7.8,,ἔριον,,
7.8,,τὸ,,ὁ
7.8,,κόκκινον,,κόκκινος
7.8,,περὶ,,περί
7.8,,τὴν,,ὁ
7.8,,κεφαλὴν,,κεφαλή
7.8,,αὐτοῦ,",",
7.8,,καὶ,,καί
7.8,,οὕτως,,οὕτως
7.8,,εἰς,,εἰς
7.8,,ἔρημον,,ἐρῆμος
7.8,,βληθήτω,.,βάλλω
7.8,,καὶ,,καί
7.8,,ὅταν,,ὅταν
7.8,,γένηται,,γίγνομαι
7.8,,οὕτως,",",οὕτως
7.8,,ἄγει,,
7.8,,ὁ,,ὁ
7.8,,βαστάζων,,βαστάζω
7.8,,τὸν,,ὁ
7.8,,τράγον,,
7.8,,εἰς,,εἰς
7.8,,τὴν,,ὁ
7.8,,ἔρημον,,ἐρῆμος
7.8,,καὶ,,καί
7.8,,ἀφαιρεῖ,,ἀφαιρέω
7.8,,τὸ,,ὁ
7.8,,ἔριον,,
7.8,,καὶ,,καί
7.8,,ἐπιτίθησιν,,ἐπιτίθημι
7.8,,αὐτὸ,,αὐτός
7.8,,ἐπὶ,,ἐπί
7.8,,φρύγανον,,φρύγανον
7.8,,τὸ,,ὁ
7.8,,λεγόμενον,,
7.8,,ῥαχήλ,",",
7.8,,οὗ,,
7.8,,καὶ,,καί
7.8,,τοὺς,,ὁ
7.8,,βλαστοὺς,,βλαστός
7.8,,εἰώθαμεν,,ἔθω
7.8,,τρώγειν,,τρώγω
7.8,,ἐν,,ἐν
7.8,,τῇ,,
7.8,,χώρᾳ,,χώρα
7.8,,εὑρίσκοντες,·,εὑρίσκω
7.8,,οὕτω,,οὕτως
7.8,,μόνης,,μόνος
7.8,,τῆς,,ὁ
7.8,,ῥαχοῦς,,ῥαχόω
7.8,,οἱ,,
7.8,,καρποὶ,,
7.8,,γλυκεῖς,,γλυκύς
7.8,,εἰσιν,.,εἰμί
7.9,,τί,,
7.9,,οὖν,,οὖν
7.9,,τοῦτό,,οὗτος
7.9,,ἐστιν,;,εἰμί
7.9,,προσέχετε,·,προσέχω
7.9,,Τὸν,,ὁ
7.9,,μὲν,,μέν
7.9,,ἕνα,,
7.9,,ἐπὶ,,ἐπί
7.9,,τὸ,,ὁ
7.9,,θυσιαστήριον,",",
7.9,,τὸν,,ὁ
7.9,,δὲ,,δέ
7.9,,ἕνα,,
7.9,,ἐπικατάρατον,",",
7.9,,καὶ,,καί
7.9,,ὅτι,,
7.9,,τὸν,,ὁ
7.9,,ἐπικατάρατον,,
7.9,,ἐστεφανωμένον,;,στεφανόω
7.9,,ἐπειδὴ,,ἐπεί
7.9,,ὄψονται,,ὁράω
7.9,,αὐτὸν,,αὐτός
7.9,,τότε,,τότε
7.9,,τῇ,,
7.9,,ἡμέρᾳ,,
7.9,,τὸν,,ὁ
7.9,,ποδήρη,,ποδήρης
7.9,,ἔχοντα,,ἔχω
7.9,,τὸν,,ὁ
7.9,,κόκκινον,,κόκκινος
7.9,,περὶ,,περί
7.9,,τὴν,,ὁ
7.9,,σάρκα,,
7.9,,καὶ,,καί
7.9,,ἐροῦσιν,·,
7.9,,Οὐχ,,οὐ
7.9,,οὗτός,,οὗτος
7.9,,ἐστιν,",",εἰμί
7.9,,ὅν,,ὅς
7.9,,ποτε,,ποτέ
7.9,,ἡμεῖς,,ἐγώ
7.9,,ἐσταυρώσαμεν,,σταυρόω
7.9,,ἐξουθενήσαντες,,ἐξουθενέω
7.9,,καὶ,,καί
7.9,,κατακεντήσαντες,,κατακεντέω
7.9,,καὶ,,καί
7.9,,ἐμπτύσαντες,;,ἐμπτύω
7.9,,ἀληθῶς,,ἀληθής
7.9,,οὗτος,,οὗτος
7.9,,ἦν,",",
7.9,,ὁ,,ὁ
7.9,,τότε,,τότε
7.9,,λέγων,,
7.9,,ἑαυτὸν,,ἑαυτοῦ
7.9,,υἱὸν,,υἱός
7.9,,θεοῦ,,θεός
7.9,,εἶναι,.,εἰμί
7.10,,πῶς,,
7.10,,γὰρ,,γάρ
7.10,,ὅμοιος,,
7.10,,ἐκείνῳ,;,ἐκεῖνος
7.10,,εἰς,,εἰς
7.10,,τοῦτο,,οὗτος
7.10,,ὁμοίους,,
7.10,,τοὺς,,ὁ
7.10,,τράγους,",",τράγος
7.10,,καλούς,",",καλός
7.10,,ἴσους,",",
7.10,,ἵνα,",",ἵνα
7.10,,ὅταν,,ὅταν
7.10,,ἴδωσιν,,εἶδον
7.10,,αὐτὸν,,αὐτός
7.10,,τότε,,τότε
7.10,,ἐρχόμενον,",",ἔρχομαι
7.10,,ἐκπλαγῶσιν,,
7.10,,ἐπὶ,,ἐπί
7.10,,τῇ,,
7.10,,ὁμοιότητι,,ὁμοιότης
7.10,,τοῦ,,
7.10,,τράγου,.,
7.10,,οὐκοῦν,,οὐκοῦν
7.10,,ἴδε,,
7.10,,τὸν,,ὁ
7.10,,τύπον,,
7.10,,τοῦ,,
7.10,,μέλλοντος,,μέλλω
7.10,,πάσχειν,,πάσχω
7.10,,Ἰησοῦ,.,Ἰησοῦς
7.11,,τί,,
7.11,,δέ,",",δέ
7.11,,ὅτι,,
7.11,,τὸ,,ὁ
7.11,,ἔριον,,
7.11,,μέσον,,μέσος
7.11,,τῶν,,ὁ
7.11,,ἀκανθῶν,,ἄκανθα
7.11,,τιθέασιν,;,τίθημι
7.11,,τύπος,,τύπος
7.11,,ἐστὶν,,εἰμί
7.11,,τοῦ,,
7.11,,Ἰησοῦ,,Ἰησοῦς
7.11,,τῇ,,
7.11,,ἐκκλησίᾳ,,ἐκκλησία
7.11,,θέμενος,",",τίθημι
7.11,,ὅτι,,
7.11,,ὃς,,
7.11,,ἐὰν,,ἐάν
7.11,,θέλῃ,,ἐθέλω
7.11,,τὸ,,ὁ
7.11,,ἔριον,,
7.11,,ἆραι,,αἴρω
7.11,,τὸ,,ὁ
7.11,,κόκκινον,",",κόκκινος
7.11,,δεῖ,,
7.11,,αὐτὸν,,αὐτός
7.11,,πολλὰ,,πολύς
7.11,,παθεῖν,,πάσχω
7.11,,διὰ,,διά
7.11,,τὸ,,ὁ
7.11,,εἶναι,,εἰμί
7.11,,φοβερὰν,,φοβερός
7.11,,τὴν,,ὁ
7.11,,ἄκανθαν,",",ἄκανθα
7.11,,καὶ,,καί
7.11,,θλιβέντα,,
7.11,,κυριεῦσαι,,
7.11,,αὐτοῦ,.,
7.11,,οὕτω,",",οὕτως
7.11,,φησίν,",",φημί
7.11,,οἱ,,
7.11,,θέλοντές,,ἐθέλω
7.11,,με,,ἐγώ
7.11,,ἰδεῖν,,
7.11,,καὶ,,καί
7.11,,ἅψασθαί,,ἅπτω
7.11,,μου,,ἐγώ
7.11,,τῆς,,ὁ
7.11,,βασιλείας,,
7.11,,ὀφείλουσιν,,
7.11,,θλιβέντες,,
7.11,,καὶ,,καί
7.11,,παθόντες,,πάσχω
7.11,,λαβεῖν,,λαμβάνω
7.11,,με,.,ἐγώ
8.1,,Τίνα,,
8.1,,δὲ,,δέ
8.1,,δοκεῖτε,,δοκέω
8.1,,τύπον,,
8.1,,εἶναι,",",εἰμί
8.1,,ὅτι,,
8.1,,ἐντέταλται,,ἐντέλλω
8.1,,τῷ,,
8.1,,Ἰσραὴλ,,
8.1,,προσφέρειν,,προσφέρω
8.1,,δάμαλιν,,δάμαλις
8.1,,τοὺς,,ὁ
8.1,,ἄνδρας,",",ἀνήρ
8.1,,ἐν,,ἐν
8.1,,οἷς,,ὅς
8.1,,εἰσὶν,,εἰμί
8.1,,ἁμαρτίαι,,ἁμαρτία
8.1,,τέλειαι,",",τέλειος
8.1,,καὶ,,καί
8.1,,σφάξαντας,,σφάζω
8.1,,κατακαίειν,",",κατακαίω
8.1,,καὶ,,καί
8.1,,αἴρειν,,αἴρω
8.1,,τότε,,τότε
8.1,,τὴν,,ὁ
8.1,,σποδὸν,,σποδός
8.1,,παιδία,,
8.1,,καὶ,,καί
8.1,,βάλλειν,,βάλλω
8.1,,εἰς,,εἰς
8.1,,ἄγγη,,ἄγγος
8.1,,καὶ,,καί
8.1,,περιτιθέναι,,περιτίθημι
8.1,,τὸ,,ὁ
8.1,,ἔριον,,
8.1,,τὸ,,ὁ
8.1,,κόκκινον,,κόκκινος
8.1,,ἐπὶ,,ἐπί
8.1,,ξύλον,,ξύλον
8.1,(,ἴδε,,
8.1,,πάλιν,,πάλιν
8.1,,ὁ,,ὁ
8.1,,τύπος,,τύπος
8.1,,ὁ,,ὁ
8.1,,τοῦ,,
8.1,,σταυροῦ,,
8.1,,καὶ,,καί
8.1,,τὸ,,ὁ
8.1,,ἔριον,,
8.1,,τὸ,,ὁ
8.1,,κόκκινον,),κόκκινος
8.1,,καὶ,,καί
8.1,,τὸ,,ὁ
8.1,,ὕσσωπον,",",
8.1,,καὶ,,καί
8.1,,οὕτως,,οὕτως
8.1,,ῥαντίζειν,,ῥαντίζω
8.1,,τὰ,,
8.1,,παιδία,,
8.1,,καθ’,,
8.1,,ἕνα,,
8.1,,τὸν,,ὁ
8.1,,λαόν,",",λαός
8.1,,ἵνα,,ἵνα
8.1,,ἁγνίζωνται,,ἁγνίζω
8.1,,ἀπὸ,,ἀπό
8.1,,τῶν,,ὁ
8.1,,ἁμαρτιῶν,;,ἁμαρτία
8.2,,νοεῖτε,",",νοέω
8.2,,πῶς,,
8.2,,ἐν,,ἐν
8.2,,ἁπλότητι,,ἁπλότης
8.2,,λέγει,,
8.2,,ὑμῖν,.,σύ
8.2,,ὁ,,ὁ
8.2,,μόσχος,,
8.2,,ὁ,,ὁ
8.2,,Ἰησοῦς,,Ἰησοῦς
8.2,,ἐστίν,",",εἰμί
8.2,,οἱ,,
8.2,,προσφέροντες,,προσφέρω
8.2,,ἄνδρες,,ἀνήρ
8.2,,ἁμαρτωλοὶ,,ἁμαρτωλός
8.2,,οἱ,,
8.2,,προσενέγκαντες,,προσφέρω
8.2,,αὐτὸν,,αὐτός
8.2,,ἐπὶ,,ἐπί
8.2,,τὴν,,ὁ
8.2,,σφαγήν,.,σφαγή
8.2,,εἶτα,,εἶτα
8.2,,οὐκέτι,,οὐκέτι
8.2,,ἄνδρες,",",ἀνήρ
8.2,,οὐκέτι,,οὐκέτι
8.2,,ἁμαρτωλῶν,,
8.2,,ἡ,,ὁ
8.2,,δόξα,.,
8.3,,οἱ,,
8.3,,ῥαντίζοντες,,ῥαντίζω
8.3,,παῖδες,,παῖς
8.3,,οἱ,,
8.3,,εὐαγγελισάμενοι,,εὐαγγελίζομαι
8.3,,ἡμῖν,,ἐγώ
8.3,,τὴν,,ὁ
8.3,,ἄφεσιν,,ἄφεσις
8.3,,τῶν,,ὁ
8.3,,ἁμαρτιῶν,,ἁμαρτία
8.3,,καὶ,,καί
8.3,,τὸν,,ὁ
8.3,,ἁγνισμὸν,,ἁγνισμός
8.3,,τῆς,,ὁ
8.3,,καρδίας,",",καρδία
8.3,,οἷς,,ὅς
8.3,,ἔδωκεν,,δίδωμι
8.3,,τοῦ,,
8.3,,εὐαγγελίου,,εὐαγγέλιον
8.3,,τὴν,,ὁ
8.3,,ἐξουσίαν,,ἐξουσία
8.3,(,οὖσιν,,εἰμί
8.3,,δεκάδυο,,
8.3,,εἰς,,εἰς
8.3,,μαρτύριον,,
8.3,,τῶν,,ὁ
8.3,,φυλῶν,,
8.3,,ὅτι,,
8.3,,δεκάδυο,,
8.3,,φυλαὶ,,φυλή
8.3,,τοῦ,,
8.3,,Ἰσραήλ,"),",
8.3,,εἰς,,εἰς
8.3,,τὸ,,ὁ
8.3,,κηρύσσειν,.,κηρύσσω
8.4,,διὰ,,διά
8.4,,τί,,
8.4,,δὲ,,δέ
8.4,,τρεῖς,,
8.4,,παῖδες,,παῖς
8.4,,οἱ,,
8.4,,ῥαντίζοντες,;,ῥαντίζω
8.4,,εἰς,,εἰς
8.4,,μαρτύριον,,
8.4,,Ἀβραάμ,",",
8.4,,Ἰσαάκ,",",
8.4,,Ἰακώβ,",",
8.4,,ὅτι,,
8.4,,οὗτοι,,οὗτος
8.4,,μεγάλοι,,μέγας
8.4,,τῷ,,
8.4,,θεῷ,.,
8.5,,ὅτι,,
8.5,,δὲ,,δέ
8.5,,τὸ,,ὁ
8.5,,ἔριον,,
8.5,,ἐπὶ,,ἐπί
8.5,,τὸ,,ὁ
8.5,,ξύλον,;,ξύλον
8.5,,ὅτι,,
8.5,,ἡ,,ὁ
8.5,,βασιλεία,,
8.5,,Ἰησοῦ,,Ἰησοῦς
8.5,,ἐπὶ,,ἐπί
8.5,,ξύλου,",",
8.5,,καὶ,,καί
8.5,,ὅτι,,
8.5,,οἱ,,
8.5,,ἐλπίζοντες,,ἐλπίζω
8.5,,ἐπ’,,
8.5,,αὐτὸν,,αὐτός
8.5,,ζήσονται,,ζάω
8.5,,εἰς,,εἰς
8.5,,τὸν,,ὁ
8.5,,αἰῶνα,.,αἰών
8.6,,διὰ,,διά
8.6,,τί,,
8.6,,δὲ,,δέ
8.6,,ἅμα,,ἅμα
8.6,,τὸ,,ὁ
8.6,,ἔριον,,
8.6,,καὶ,,καί
8.6,,τὸ,,ὁ
8.6,,ὕσσωπον,;,
8.6,,ὅτι,,
8.6,,ἐν,,ἐν
8.6,,τῇ,,
8.6,,βασιλείᾳ,,
8.6,,αὐτοῦ,,
8.6,,ἡμέραι,,
8.6,,ἔσονται,,εἰμί
8.6,,πονηραὶ,,πονηρός
8.6,,καὶ,,καί
8.6,,ῥυπαραί,",",ῥυπαρός
8.6,,ἐν,,ἐν
8.6,,αἷς,,ὅς
8.6,,ἡμεῖς,,ἐγώ
8.6,,σωθησόμεθα,·,σώζω
8.6,,ὅτι,,
8.6,,καὶ,,καί
8.6,,ὁ,,ὁ
8.6,,ἀλγῶν,,
8.6,,σάρκα,,
8.6,,διὰ,,διά
8.6,,τοῦ,,
8.6,,ῥύπου,,
8.6,,τοῦ,,
8.6,,ὑσσύπου,,
8.6,,ἰᾶται,.,
8.7,,καὶ,,καί
8.7,,διὰ,,διά
8.7,,τοῦτο,,οὗτος
8.7,,οὕτως,,οὕτως
8.7,,γενόμενα,,γίγνομαι
8.7,,ἡμῖν,,ἐγώ
8.7,,μέν,,μέν
8.7,,ἐστιν,,εἰμί
8.7,,φανερά,",",φανερός
8.7,,ἐκείνοις,,ἐκεῖνος
8.7,,δὲ,,δέ
8.7,,σκοτεινά,",",σκοτεινός
8.7,,ὅτι,,
8.7,,οὐκ,,οὐ
8.7,,ἤκουσαν,,ἀκούω
8.7,,φωνῆς,,
8.7,,κυρίου,.,κύριος
9.1,,Λέγει,,
9.1,,γὰρ,,γάρ
9.1,,πάλιν,,πάλιν
9.1,,περὶ,,περί
9.1,,τῶν,,ὁ
9.1,,ὠτίων,",",ὠτίον
9.1,,πῶς,,
9.1,,περιέτεμεν,,περιτέμνω
9.1,,ἡμῶν,,ἐγώ
9.1,,τὴν,,ὁ
9.1,,καρδίαν,.,καρδία
9.1,,λέγει,,
9.1,,κύριος,,κύριος
9.1,,ἐν,,ἐν
9.1,,τῷ,,
9.1,,προφήτῃ,·,προφήτης
9.1,,Εἰς,,εἰς
9.1,,ἀκοὴν,,ἀκοή
9.1,,ὠτίου,,ὠτίον
9.1,,ὑπήκουσάν,,ὑπακούω
9.1,,μου,.,ἐγώ
9.1,,καὶ,,καί
9.1,,πάλιν,,πάλιν
9.1,,λέγει,·,
9.1,,Ἀκοῇ,,ἀκοή
9.1,,ἀκούσονται,,ἀκούω
9.1,,οἱ,,
9.1,,πόρρωθεν,",",πρόσωθεν
9.1,,ἃ,,
9.1,,ἐποίησα,,ποιέω
9.1,,γνώσονται,.,γιγνώσκω
9.1,,καί,·,καί
9.1,,Περιτμήθητε,",",περιτέμνω
9.1,,λέγει,,
9.1,,κύριος,",",κύριος
9.1,,τὰς,,ὁ
9.1,,καρδίας,,καρδία
9.1,,ὑμῶν,.,σύ
9.2,,καὶ,,καί
9.2,,πάλιν,,πάλιν
9.2,,λέγει,·,
9.2,,Ἄκουε,,ἀκούω
9.2,,Ἰσραήλ,",",
9.2,,ὅτι,,
9.2,,τάδε,,ὅδε
9.2,,λέγει,,
9.2,,κύριος,,κύριος
9.2,,ὁ,,ὁ
9.2,,θεός,,θεός
9.2,,σου,.,σύ
9.2,,καὶ,,καί
9.2,,πάλιν,,πάλιν
9.2,,τὸ,,ὁ
9.2,,πνεῦμα,,πνεῦμα
9.2,,κυρίου,,κύριος
9.2,,προφητεύει,·,προφητεύω
9.2,,Τίς,,
9.2,,ἐστιν,,εἰμί
9.2,,ὁ,,ὁ
9.2,,θέλων,,ἐθέλω
9.2,,ζῆσαι,,ζάω
9.2,,εἰς,,εἰς
9.2,,τὸν,,ὁ
9.2,,αἰῶνα,;,αἰών
9.2,,ἀκοῇ,,ἀκοή
9.2,,ἀκουσάτω,,ἀκούω
9.2,,τῆς,,ὁ
9.2,,φωνῆς,,
9.2,,τοῦ,,
9.2,,παιδός,,παῖς
9.2,,μου,.,ἐγώ
9.3,,καὶ,,καί
9.3,,πάλιν,,πάλιν
9.3,,λέγει,·,
9.3,,Ἄκουε,,ἀκούω
9.3,,οὐρανέ,",",οὐρανός
9.3,,καὶ,,καί
9.3,,ἐνωτίζου,,
9.3,,γῆ,",",
9.3,,ὅτι,,
9.3,,κύριος,,κύριος
9.3,,ἐλάλησεν,,λαλέω
9.3,,ταῦτα,,οὗτος
9.3,,εἰς,,εἰς
9.3,,μαρτύριον,.,
9.3,,καὶ,,καί
9.3,,πάλιν,,πάλιν
9.3,,λέγει,·,
9.3,,Ἀκούσατε,,ἀκούω
9.3,,λόγον,,λόγος
9.3,,κυρίου,",",κύριος
9.3,,ἄρχοντες,,
9.3,,τοῦ,,
9.3,,λαοῦ,,λαός
9.3,,τούτου,.,οὗτος
9.3,,καὶ,,καί
9.3,,πάλιν,,πάλιν
9.3,,λέγει,·,
9.3,,Ἀκούσατε,",",ἀκούω
9.3,,τέκνα,",",τέκνον
9.3,,φωνῆς,,
9.3,,βοῶντος,,
9.3,,ἐν,,ἐν
9.3,,τῇ,,
9.3,,ἐρήμῳ,.,ἐρῆμος
9.3,,οὐκοῦν,,οὐκοῦν
9.3,,περιέτεμεν,,περιτέμνω
9.3,,ἡμῶν,,ἐγώ
9.3,,τὰς,,ὁ
9.3,,ἀκοάς,",",ἀκοή
9.3,,ἵνα,,ἵνα
9.3,,ἀκούσαντες,,ἀκούω
9.3,,λόγον,,λόγος
9.3,,πιστεύσωμεν,,πιστεύω
9.3,,ἡμεῖς,.,ἐγώ
9.4,,ἀλλὰ,,ἀλλά
9.4,,καὶ,,καί
9.4,,ἡ,,ὁ
9.4,,περιτομή,",",περιτομή
9.4,,ἐφ’,,
9.4,,ᾗ,,
9.4,,πεποίθασιν,",",πείθω
9.4,,κατήργηται,.,καταργέω
9.4,,περιτομὴν,,περιτομή
9.4,,γὰρ,,γάρ
9.4,,εἴρηκεν,,ἐρῶ
9.4,,οὐ,,οὐ
9.4,,σαρκὸς,,σάρξ
9.4,,γενηθῆναι,·,γίγνομαι
9.4,,ἀλλὰ,,ἀλλά
9.4,,παρέβησαν,",",παραβαίνω
9.4,,ὅτι,,
9.4,,ἄγγελος,,ἄγγελος
9.4,,πονηρὸς,,πονηρός
9.4,,ἐσόφιζεν,,σοφίζω
9.4,,αὐτούς,.,αὐτός
9.5,,λέγει,,
9.5,,πρὸς,,πρός
9.5,,αὐτούς,·,αὐτός
9.5,,Τάδε,,ὅδε
9.5,,λέγει,,
9.5,,κύριος,,κύριος
9.5,,ὁ,,ὁ
9.5,,θεὸς,,θεός
9.5,,ὑμῶν,,σύ
9.5,(,ὧδε,,ὧδε
9.5,,εὑρίσκω,,εὑρίσκω
9.5,,ἐντολήν,)·,ἐντολή
9.5,,Μὴ,,μή
9.5,,σπείρητε,,
9.5,,ἐπ’,,
9.5,,ἀκάνθαις,",",ἄκανθα
9.5,,περιτμήθητε,,περιτέμνω
9.5,,τῷ,,
9.5,,κυρίῳ,,κύριος
9.5,,ὑμῶν,.,σύ
9.5,,καὶ,,καί
9.5,,τί,,
9.5,,λέγει,;,
9.5,,Περιτμήθητε,,περιτέμνω
9.5,,τὴν,,ὁ
9.5,,σκληροκαρδίαν,,σκληροκαρδία
9.5,,ὑμῶν,",",σύ
9.5,,καὶ,,καί
9.5,,τὸν,,ὁ
9.5,,τράχηλον,,τράχηλος
9.5,,ὑμῶν,,σύ
9.5,,οὐ,,οὐ
9.5,,σκληρυνεῖτε,.,σκληρύνω
9.5,,λάβε,,λαμβάνω
9.5,,πάλιν,·,πάλιν
9.5,,Ἰδού,",",ἰδού
9.5,,λέγει,,
9.5,,κύριος,",",κύριος
9.5,,πάντα,,πᾶς
9.5,,τὰ,,
9.5,,ἔθνη,,ἔθνος
9.5,,ἀπερίτμητα,,ἀπερίτμητος
9.5,,ἀκροβυστίαν,",",ἀκροβυστία
9.5,,ὁ,,ὁ
9.5,,δὲ,,δέ
9.5,,λαὸς,,λαός
9.5,,οὗτος,,οὗτος
9.5,,ἀπερίτμητος,,ἀπερίτμητος
9.5,,καρδίας,.,καρδία
9.6,,ἀλλ’,,
9.6,,ἐρεῖς,·,
9.6,,Καὶ,,καί
9.6,,μὴν,,
9.6,,περιτέτμηται,,περιτέμνω
9.6,,ὁ,,ὁ
9.6,,λαὸς,,λαός
9.6,,εἰς,,εἰς
9.6,,σφραγῖδα,.,σφραγίς
9.6,,ἀλλὰ,,ἀλλά
9.6,,καὶ,,καί
9.6,,πᾶς,,πᾶς
9.6,,Σύρος,,
9.6,,καὶ,,καί
9.6,,Ἄραψ,,
9.6,,καὶ,,καί
9.6,,πάντες,,πᾶς
9.6,,οἱ,,
9.6,,ἱερεῖς,,ἱερεύς
9.6,,τῶν,,ὁ
9.6,,εἰδώλων,.,εἴδωλον
9.6,,ἄρα,,
9.6,,οὖν,,οὖν
9.6,,κἀκεῖνοι,,ἐκεῖνος
9.6,,ἐκ,,ἐκ
9.6,,τῆς,,ὁ
9.6,,διαθήκης,,διαθήκη
9.6,,αὐτῶν,,αὐτός
9.6,,εἰσίν,;,εἰμί
9.6,,ἀλλὰ,,ἀλλά
9.6,,καὶ,,καί
9.6,,οἱ,,
9.6,,Αἰγύπτιοι,,Αἰγύπτιος
9.6,,ἐν,,ἐν
9.6,,περιτομῇ,,
9.6,,εἰσίν,.,εἰμί
9.7,,μάθετε,,μανθάνω
9.7,,οὖν,",",οὖν
9.7,,τέκνα,,τέκνον
9.7,,ἀγάπης,",",
9.7,,περὶ,,περί
9.7,,πάντων,,πᾶς
9.7,,πλουσίως,",",πλούσιος
9.7,,ὅτι,,
9.7,,Ἀβραάμ,",",
9.7,,πρῶτος,,
9.7,,περιτομὴν,,περιτομή
9.7,,δούς,",",δίδωμι
9.7,,ἐν,,ἐν
9.7,,πνεύματι,,πνεῦμα
9.7,,προβλέψας,,προβλέπω
9.7,,εἰς,,εἰς
9.7,,τὸν,,ὁ
9.7,,Ἰησοῦν,,Ἰησοῦς
9.7,,περιέτεμεν,",",περιτέμνω
9.7,,λαβὼν,,λαμβάνω
9.7,,τριῶν,,
9.7,,γραμμάτων,,γράμμα
9.7,,δόγματα,.,δόγμα
9.8,,λέγει,,
9.8,,γάρ,·,γάρ
9.8,,Καὶ,,καί
9.8,,περιέτεμεν,,περιτέμνω
9.8,,Ἀβραὰμ,,
9.8,,ἐκ,,ἐκ
9.8,,τοῦ,,
9.8,,οἴκου,,οἶκος
9.8,,αὐτοῦ,,
9.8,,ἄνδρας,,ἀνήρ
9.8,,δεκαοκτὼ,,
9.8,,καὶ,,καί
9.8,,τριακοσίους,.,τριακόσιοι
9.8,,τίς,,
9.8,,οὖν,,οὖν
9.8,,ἡ,,ὁ
9.8,,δοθεῖσα,,δίδωμι
9.8,,αὐτῷ,,αὐτός
9.8,,γνῶσις,;,γνῶσις
9.8,,μάθετε,",",μανθάνω
9.8,,ὅτι,,
9.8,,τοὺς,,ὁ
9.8,,δεκαοκτὼ,,
9.8,,πρώτους,",",
9.8,,καὶ,,καί
9.8,,διάστημα,,διάστημα
9.8,,ποιήσας,,ποιέω
9.8,,λέγει,,
9.8,,τριακοσίους,.,τριακόσιοι
9.8,,τὸ,,ὁ
9.8,,δεκαοκτὼ,,
9.8,,ιʹ,,
9.8,,δέκα,",",
9.8,,ηʹ,,
9.8,,ὀκτώ,·,ὀκτώ
9.8,,ἔχεις,,
9.8,,Ἰησοῦν,.,Ἰησοῦς
9.8,,ὅτι,,
9.8,,δὲ,,δέ
9.8,,ὁ,,ὁ
9.8,,σταυρὸς,,σταυρός
9.8,,ἐν,,ἐν
9.8,,τῷ,,
9.8,,ταῦ,,ταῦ
9.8,,ἤμελλεν,,μέλλω
9.8,,ἔχειν,,ἔχω
9.8,,τὴν,,ὁ
9.8,,χάριν,",",χάρις
9.8,,λέγει,,
9.8,,καὶ,,καί
9.8,,τοὺς,,ὁ
9.8,,τριακοσίους,.,τριακόσιοι
9.8,,δηλοῖ,,δηλόω
9.8,,οὖν,,οὖν
9.8,,τὸν,,ὁ
9.8,,μὲν,,μέν
9.8,,Ἰησοῦν,,Ἰησοῦς
9.8,,ἐν,,ἐν
9.8,,τοῖς,,ὁ
9.8,,δυσὶν,,δύο
9.8,,γράμμασιν,",",γράμμα
9.8,,καὶ,,καί
9.8,,ἐν,,ἐν
9.8,,τῷ,,
9.8,,ἑνὶ,,εἷς
9.8,,τὸν,,ὁ
9.8,,σταυρόν,.,σταυρός
9.9,,οἶδεν,,οἶδα
9.9,,ὁ,,ὁ
9.9,,τὴν,,ὁ
9.9,,ἔμφυτον,,
9.9,,δωρεὰν,,δωρεά
9.9,,τῆς,,ὁ
9.9,,διδαχῆς,,διδαχή
9.9,,αὐτοῦ,,
9.9,,θέμενος,,τίθημι
9.9,,ἐν,,ἐν
9.9,,ἡμῖν,.,ἐγώ
9.9,,οὐδεὶς,,οὐδείς
9.9,,γνησιώτερον,,γνήσιος
9.9,,ἔμαθεν,,μανθάνω
9.9,,ἀπ’,,ἀπό
9.9,,ἐμοῦ,,
9.9,,λόγον,·,λόγος
9.9,,ἀλλὰ,,ἀλλά
9.9,,οἶδα,",",οἶδα
9.9,,ὅτι,,
9.9,,ἄξιοί,,ἄξιος
9.9,,ἐστε,,εἰμί
9.9,,ὑμεῖς,.,σύ
10.1,,Ὅτι,,
10.1,,δὲ,,δέ
10.1,,Μωϋσῆς,,
10.1,,εἶπεν,·,εἶπον
10.1,,Οὐ,,οὐ
10.1,,φάγεσθε,,ἐσθίω
10.1,,χοῖρον,,χοῖρος
10.1,,οὔτε,,οὔτε
10.1,,ἀετὸν,,ἀετός
10.1,,οὔτε,,οὔτε
10.1,,ὀξύπτερον,,
10.1,,οὔτε,,οὔτε
10.1,,κόρακα,,κόραξ
10.1,,οὔτε,,οὔτε
10.1,,πάντα,,πᾶς
10.1,,ἰχθύν,",",ἰχθύς
10.1,,ὃς,,
10.1,,οὐκ,,οὐ
10.1,,ἔχει,,ἔχω
10.1,,λεπίδα,,λεπίς
10.1,,ἐν,,ἐν
