reference,leader,word,trailer,lemma
3.9.3,,σῶμα,,σῶμα
3.9.3,,αὐτῶν,.,αὐτός
3.9.4,,αὕτη,,οὗτος
3.9.4,,οὖν,,οὖν
3.9.4,,ἡ,,ὁ
3.9.4,,ἀσυνκρασία,,
3.9.4,,βλαβερὰ,,βλαβερός
3.9.4,,ὑμῖν,,σύ
3.9.4,,τοῖς,,ὁ
3.9.4,,ἔχουσι,,ἔχω
3.9.4,,καὶ,,καί
3.9.4,,μὴ,,μή
3.9.4,,μεταδιδοῦσιν,,μεταδίδωμι
3.9.4,,τοῖς,,ὁ
3.9.4,,ὑστερουμένοις,.,ὑστερέω
3.9.5,,βλέπετε,,βλέπω
3.9.5,,τὴν,,ὁ
3.9.5,,κρίσιν,,κρίσις
3.9.5,,τὴν,,ὁ
3.9.5,,ἐπερχομένην,.,ἐπέρχομαι
3.9.5,,οἱ,,
3.9.5,,ὑπερέχοντες,,ὑπερέχω
3.9.5,,οὖν,,οὖν
3.9.5,,ἐκζητεῖτε,,ἐκζητέω
3.9.5,,τοὺς,,ὁ
3.9.5,,πεινῶντας,",",πεινάω
3.9.5,,ἕως,,
3.9.5,,οὔπω,,οὔπω
3.9.5,,ὁ,,ὁ
3.9.5,,πύργος,,πύργος
3.9.5,,ἐτελέσθη,·,τελέω
3.9.5,,μετὰ,,μετά
3.9.5,,γὰρ,,γάρ
3.9.5,,τὸ,,ὁ
3.9.5,,τελεσθῆναι,,τελέω
3.9.5,,τὸν,,ὁ
3.9.5,,πύργον,,πύργος
3.9.5,,θελήσετε,,ἐθέλω
3.9.5,,ἀγαθοποιεῖν,",",ἀγαθοποιέω
3.9.5,,καὶ,,καί
3.9.5,,οὐχ,,οὐ
3.9.5,,ἕξετε,,ἔχω
3.9.5,,τόπον,.,τόπος
3.9.6,,βλέπετε,,βλέπω
3.9.6,,οὖν,,οὖν
3.9.6,,ὑμεῖς,,σύ
3.9.6,,οἱ,,
3.9.6,,γαυριώμενοι,,γαυριάω
3.9.6,,ἐν,,
3.9.6,,τῷ,,
3.9.6,,πλούτῳ,,πλοῦτος1
3.9.6,,ὑμῶν,",",
3.9.6,,μήποτε,,μήποτε
3.9.6,,στενάξουσιν,,στενάζω
3.9.6,,οἱ,,
3.9.6,,ὑστερούμενοι,,ὑστερέω
3.9.6,,καὶ,,καί
3.9.6,,ὁ,,ὁ
3.9.6,,στεναγμὸς,,στεναγμός
3.9.6,,αὐτῶν,,αὐτός
3.9.6,,ἀναβήσεται,,
3.9.6,,πρὸς,,πρός
3.9.6,,τὸν,,ὁ
3.9.6,,κύριον,,
3.9.6,,καὶ,,καί
3.9.6,,ἐκκλεισθήσεσθε,,ἐκκλείω
3.9.6,,μετὰ,,μετά
3.9.6,,τῶν,,ὁ
3.9.6,,ἀγαθῶν,,
3.9.6,,ὑμῶν,,
3.9.6,,ἔξω,,
3.9.6,,τῆς,,ὁ
3.9.6,,θύρας,,θύρα
3.9.6,,τοῦ,,
3.9.6,,πύργου,.,
3.9.7,,νῦν,,νῦν
3.9.7,,οὖν,,οὖν
3.9.7,,ὑμῖν,,σύ
3.9.7,,λέγω,,
3.9.7,,τοῖς,,ὁ
3.9.7,,προηγουμένοις,,προηγέομαι
3.9.7,,τῆς,,ὁ
3.9.7,,ἐκκλησίας,,ἐκκλησία
3.9.7,,καὶ,,καί
3.9.7,,τοῖς,,ὁ
3.9.7,,πρωτοκαθεδρίταις,·,
3.9.7,,μὴ,,μή
3.9.7,,γίνεσθε,,γίγνομαι
3.9.7,,ὅμοιοι,,
3.9.7,,τοῖς,,ὁ
3.9.7,,φαρμακοῖς,.,
3.9.7,,οἱ,,
3.9.7,,φαρμακοὶ,,
3.9.7,,μὲν,,μέν
3.9.7,,οὖν,,οὖν
3.9.7,,τὰ,,
3.9.7,,φάρμακα,,φάρμακον
3.9.7,,ἑαυτῶν,,ἑαυτοῦ
3.9.7,,εἰς,,εἰς
3.9.7,,τὰς,,ὁ
3.9.7,,πυξίδας,,πυξίς
3.9.7,,βαστάζουσιν,",",βαστάζω
3.9.7,,ὑμεῖς,,σύ
3.9.7,,δὲ,,δέ
3.9.7,,τὸ,,ὁ
3.9.7,,φάρμακον,,
3.9.7,,ὑμῶν,,
3.9.7,,καὶ,,καί
3.9.7,,τὸν,,ὁ
3.9.7,,ἰὸν,,
3.9.7,,εἰς,,εἰς
3.9.7,,τὴν,,ὁ
3.9.7,,καρδίαν,.,
3.9.8,,ἐνεσκιρωμένοι,,
3.9.8,,ἐστὲ,,εἰμί
3.9.8,,καὶ,,καί
3.9.8,,οὐ,,οὐ
3.9.8,,θέλετε,,ἐθέλω
3.9.8,,καθαρίσαι,,καθαρίζω
3.9.8,,τὰς,,ὁ
3.9.8,,καρδίας,,
3.9.8,,ὑμῶν,,
3.9.8,,καὶ,,καί
3.9.8,,συνκεράσαι,,συγκεράννυμι
3.9.8,,ὑμῶν,,
3.9.8,,τὴν,,ὁ
3.9.8,,φρόνησιν,,
3.9.8,,ἐπὶ,,ἐπί
3.9.8,,τὸ,,ὁ
3.9.8,,αὐτὸ,,αὐτός
3.9.8,,ἐν,,
3.9.8,,καθαρᾷ,,καθαρός
3.9.8,,καρδίᾳ,",",καρδία
3.9.8,,ἵνα,,ἵνα
3.9.8,,σχῆτε,,
3.9.8,,ἔλεος,,ἔλεος
3.9.8,,παρὰ,,
3.9.8,,τοῦ,,
3.9.8,,βασιλέως,,βασιλεύς
3.9.8,,τοῦ,,
3.9.8,,μεγάλου,.,μέγας
3.9.9,,βλέπετε,,βλέπω
3.9.9,,οὖν,",",οὖν
3.9.9,,τέκνα,",",τέκνον
3.9.9,,μήποτε,,μήποτε
3.9.9,,αὗται,,οὗτος
3.9.9,,αἱ,,ὁ
3.9.9,,διχοστασίαι,,διχοστασία
3.9.9,,ἀποστερήσουσιν,,ἀποστερέω
3.9.9,,τὴν,,ὁ
3.9.9,,ζωὴν,,
3.9.9,,ὑμῶν,.,
3.9.10,,πῶς,,
3.9.10,,ὑμεῖς,,σύ
3.9.10,,παιδεύειν,,παιδεύω
3.9.10,,θέλετε,,ἐθέλω
3.9.10,,τοὺς,,ὁ
3.9.10,,ἐκλεκτοὺς,,ἐκλεκτός
3.9.10,,κυρίου,",",
3.9.10,,αὐτοὶ,,αὐτός
3.9.10,,μὴ,,μή
3.9.10,,ἔχοντες,,ἔχω
3.9.10,,παιδείαν,;,παιδεία
3.9.10,,παιδεύετε,,παιδεύω
3.9.10,,οὖν,,οὖν
3.9.10,,ἀλλήλους,,ἀλλήλων
3.9.10,,καὶ,,καί
3.9.10,,εἰρηνεύετε,,εἰρηνεύω
3.9.10,,ἐν,,
3.9.10,,αὑτοῖς,,ἑαυτοῦ
3.9.10,,ἵνα,,ἵνα
3.9.10,,κἀγὼ,,
3.9.10,,κατέναντι,,κατέναντι
3.9.10,,τοῦ,,
3.9.10,,πατρὸς,,πατήρ
3.9.10,,ἱλαρὰ,,ἱλαρός
3.9.10,,σταθεῖσα,,ἵστημι
3.9.10,,λόγον,,λόγος
3.9.10,,ἀποδῶ,,
3.9.10,,ὑπὲρ,,ὑπέρ
3.9.10,,ὑμῶν,,
3.9.10,,πάντων,,πᾶς
3.9.10,,τῷ,,
3.9.10,,κυρίῳ,.,κύριος
3.10.1,,Ὅτε,,
3.10.1,,οὖν,,οὖν
3.10.1,,ἐπαύσατο,,
3.10.1,,μετ’,,
3.10.1,,ἐμοῦ,,
3.10.1,,λαλοῦσα,",",λαλέω
3.10.1,,ἦλθον,,ἔρχομαι
3.10.1,,οἱ,,
3.10.1,,ἓξ,,ἕξ
3.10.1,,νεανίσκοι,,νεανίσκος
3.10.1,,οἱ,,
3.10.1,,οἰκοδομοῦντες,,οἰκοδομέω
3.10.1,,καὶ,,καί
3.10.1,,ἀπήνεγκαν,,ἀποφέρω
3.10.1,,αὐτὴν,,αὐτός
3.10.1,,πρὸς,,πρός
3.10.1,,τὸν,,ὁ
3.10.1,,πύργον,",",πύργος
3.10.1,,καὶ,,καί
3.10.1,,ἄλλοι,,ἄλλος
3.10.1,,τέσσαρες,,τέσσαρες
3.10.1,,ἦραν,,αἴρω
3.10.1,,τὸ,,ὁ
3.10.1,,συμψέλιον,,
3.10.1,,καὶ,,καί
3.10.1,,ἀπήνεγκαν,,ἀποφέρω
3.10.1,,καὶ,,καί
3.10.1,,αὐτὸ,,αὐτός
3.10.1,,πρὸς,,πρός
3.10.1,,τὸν,,ὁ
3.10.1,,πύργον,.,πύργος
3.10.1,,τούτων,,οὗτος
3.10.1,,τὸ,,ὁ
3.10.1,,πρόσωπον,,πρόσωπον
3.10.1,,οὐκ,,οὐ
3.10.1,,εἶδον,",",εἶδον
3.10.1,,ὅτι,,
3.10.1,,ἀπεστραμμένοι,,ἀποστρέφω
3.10.1,,ἦσαν,.,εἰμί
3.10.2,,ὑπάγουσαν,,ὑπάγω
3.10.2,,δὲ,,δέ
3.10.2,,αὐτὴν,,αὐτός
3.10.2,,ἠρώτων,",",ἐρωτάω
3.10.2,,ἵνα,,ἵνα
3.10.2,,μοι,,ἐγώ
3.10.2,,ἀποκαλύψῃ,,
3.10.2,,περὶ,,περί
3.10.2,,τῶν,,ὁ
3.10.2,,τριῶν,,
3.10.2,,μορφῶν,",",
3.10.2,,ἐν,,
3.10.2,,αἷς,,ὅς
3.10.2,,μοι,,ἐγώ
3.10.2,,ἐνεφανίσθη,.,ἐμφανίζω
3.10.2,,ἀποκριθεῖσά,,ἀποκρίνω
3.10.2,,μοι,,ἐγώ
3.10.2,,λέγει,·,
3.10.2,,Περὶ,,περί
3.10.2,,τούτων,,οὗτος
3.10.2,,ἕτερον,,ἕτερος
3.10.2,,δεῖ,,
3.10.2,,σε,,σύ
3.10.2,,ἐπερωτῆσαι,",",ἐπερωτάω
3.10.2,,ἵνα,,ἵνα
3.10.2,,σοι,,σύ
3.10.2,,ἀποκαλυφθῇ,.,ἀποκαλύπτω
3.10.3,,ὤφθη,,ὁράω
3.10.3,,δέ,,δέ
3.10.3,,μοι,",",ἐγώ
3.10.3,,ἀδελφοί,",",ἀδελφός
3.10.3,,τῇ,,
3.10.3,,μὲν,,μέν
3.10.3,,πρώτῃ,,
3.10.3,,ὁράσει,,ὅρασις
3.10.3,,τῇ,,
3.10.3,,περυσινῇ,,περυσινός
3.10.3,,λίαν,,λίαν
3.10.3,,πρεσβυτέρα,,πρέσβυς
3.10.3,,καὶ,,καί
3.10.3,,ἐν,,
3.10.3,,καθέδρᾳ,,καθέδρα
3.10.3,,καθημένη,.,κάθημαι
3.10.4,,τῇ,,
3.10.4,,δὲ,,δέ
3.10.4,,ἑτέρᾳ,,ἕτερος
3.10.4,,ὁράσει,,ὅρασις
3.10.4,,τὴν,,ὁ
3.10.4,,μὲν,,μέν
3.10.4,,ὄψιν,,ὄψις
3.10.4,,νεωτέραν,,
3.10.4,,εἶχεν,",",ἔχω
3.10.4,,τὴν,,ὁ
3.10.4,,δὲ,,δέ
3.10.4,,σάρκα,,
3.10.4,,καὶ,,καί
3.10.4,,τὰς,,ὁ
3.10.4,,τρίχας,,θρίξ
3.10.4,,πρεσβυτέρας,",",πρέσβυς
3.10.4,,καὶ,,καί
3.10.4,,ἑστηκυῖά,,ἵστημι
3.10.4,,μοι,,ἐγώ
3.10.4,,ἐλάλει,·,λαλέω
3.10.4,,ἱλαρωτέρα,,ἱλαρός
3.10.4,,δὲ,,δέ
3.10.4,,ἦν,,
3.10.4,,ἢ,,
3.10.4,,τὸ,,ὁ
3.10.4,,πρότερον,.,πρότερος
3.10.5,,τῇ,,
3.10.5,,δὲ,,δέ
3.10.5,,τρίτῃ,,τρίτος
3.10.5,,ὁράσει,,ὅρασις
3.10.5,,ὅλη,,
3.10.5,,νεωτέρα,,
3.10.5,,καὶ,,καί
3.10.5,,κάλλει,,κάλλος
3.10.5,,ἐκπρεπεστάτη,",",ἐκπρεπής
3.10.5,,μόνας,,μόνος
3.10.5,,δὲ,,δέ
3.10.5,,τὰς,,ὁ
3.10.5,,τρίχας,,θρίξ
3.10.5,,πρεσβυτέρας,,πρέσβυς
3.10.5,,εἶχεν,·,ἔχω
3.10.5,,ἱλαρὰ,,ἱλαρός
3.10.5,,δὲ,,δέ
3.10.5,,εἰς,,εἰς
3.10.5,,τέλος,,τέλος
3.10.5,,ἦν,,
3.10.5,,καὶ,,καί
3.10.5,,ἐπὶ,,ἐπί
3.10.5,,συμψελίου,,σύν-ψελιόω
3.10.5,,καθημένη,.,κάθημαι
3.10.6,,περὶ,,περί
3.10.6,,τούτων,,οὗτος
3.10.6,,περίλυπος,,περίλυπος
3.10.6,,ἤμην,,εἰμί
3.10.6,,λίαν,,λίαν
3.10.6,,τοῦ,,
3.10.6,,γνῶναί,,γιγνώσκω
3.10.6,,με,,ἐγώ
3.10.6,,τὴν,,ὁ
3.10.6,,ἀποκάλυψιν,,ἀποκάλυψις
3.10.6,,ταύτην,",",οὗτος
3.10.6,,καὶ,,καί
3.10.6,,βλέπω,,βλέπω
3.10.6,,τὴν,,ὁ
3.10.6,,πρεσβυτέραν,,πρέσβυς
3.10.6,,ἐν,,
3.10.6,,ὁράματι,,ὅραμα
3.10.6,,τῆς,,ὁ
3.10.6,,νυκτὸς,,νύξ
3.10.6,,λέγουσάν,,
3.10.6,,μοι,.,ἐγώ
3.10.6,,Πᾶσα,,πᾶς
3.10.6,,ἐρώτησις,,ἐρώτησις
3.10.6,,ταπεινοφροσύνης,,ταπεινοφροσύνη
3.10.6,,χρῄζει,.,χρῄζω
3.10.6,,νήστευσον,,νηστεύω
3.10.6,,οὖν,",",οὖν
3.10.6,,καὶ,,καί
3.10.6,,λήμψῃ,,
3.10.6,,ὃ,,
3.10.6,,αἰτεῖς,,αἰτέω
3.10.6,,παρὰ,,
3.10.6,,τοῦ,,
3.10.6,,κυρίου,.,
3.10.7,,ἐνήστευσα,,νηστεύω
3.10.7,,οὖν,,οὖν
3.10.7,,μίαν,,εἷς
3.10.7,,ἡμέραν,",",
3.10.7,,καὶ,,καί
3.10.7,,αὐτῇ,,αὐτός
3.10.7,,τῇ,,
3.10.7,,νυκτί,,νύξ
3.10.7,,μοι,,ἐγώ
3.10.7,,ὤφθη,,ὁράω
3.10.7,,νεανίσκος,,νεανίσκος
3.10.7,,καὶ,,καί
3.10.7,,λέγει,,
3.10.7,,μοι,·,ἐγώ
3.10.7,,Τί,,
3.10.7,,σὺ,,σύ
3.10.7,,ὑπὸ,,ὑπό
3.10.7,,χεῖρα,,χείρ
3.10.7,,αἰτεῖς,,αἰτέω
3.10.7,,ἀποκαλύψεις,,
3.10.7,,ἐν,,
3.10.7,,δεήσει,;,
3.10.7,,βλέπε,",",βλέπω
3.10.7,,μήποτε,,μήποτε
3.10.7,,πολλὰ,,πολύς
3.10.7,,αἰτούμενος,,αἰτέω
3.10.7,,βλάψῃς,,βλάπτω
3.10.7,,σου,,σύ
3.10.7,,τὴν,,ὁ
3.10.7,,σάρκα,.,
3.10.8,,ἀρκοῦσίν,,ἀρκέω
3.10.8,,σοι,,σύ
3.10.8,,αἱ,,ὁ
3.10.8,,ἀποκαλύψεις,,
3.10.8,,αὗται,.,οὗτος
3.10.8,,μήτι,,
3.10.8,,δύνῃ,,
3.10.8,,ἰσχυροτέρας,,ἰσχυρός
3.10.8,,ἀποκαλύψεις,,
3.10.8,,ὧν,,ὅς
3.10.8,,ἑώρακας,,ὁράω
3.10.8,,ἰδεῖν,;,
3.10.9,,ἀποκριθείς,,ἀποκρίνω
3.10.9,,αὐτῷ,,αὐτός
3.10.9,,λέγω,·,
3.10.9,,Κύριε,",",κύριος
3.10.9,,τοῦτο,,οὗτος
3.10.9,,μόνον,,μόνος
3.10.9,,αἰτοῦμαι,",",αἰτέω
3.10.9,,περὶ,,περί
3.10.9,,τῶν,,ὁ
3.10.9,,τριῶν,,
3.10.9,,μορφῶν,,
3.10.9,,τῆς,,ὁ
3.10.9,,πρεσβυτέρας,,πρέσβυς
3.10.9,,ἵνα,,ἵνα
3.10.9,,ἀποκάλυψις,,ἀποκάλυψις
3.10.9,,ὁλοτελὴς,,ὁλοτελής
3.10.9,,γένηται,.,γίγνομαι
3.10.9,,ἀποκριθείς,,ἀποκρίνω
3.10.9,,μοι,,ἐγώ
3.10.9,,λέγει,·,
3.10.9,,Μέχρι,,μέχρι
3.10.9,,τίνος,,
3.10.9,,ἀσύνετοί,,ἀσύνετος
3.10.9,,ἐστε,;,εἰμί
3.10.9,,ἀλλ’,,
3.10.9,,αἱ,,ὁ
3.10.9,,διψυχίαι,,
3.10.9,,ὑμῶν,,
3.10.9,,ἀσυνέτους,,ἀσύνετος
3.10.9,,ὑμᾶς,,
3.10.9,,ποιοῦσιν,,
3.10.9,,καὶ,,καί
3.10.9,,τὸ,,ὁ
3.10.9,,μὴ,,μή
3.10.9,,ἔχειν,,ἔχω
3.10.9,,τὴν,,ὁ
3.10.9,,καρδίαν,,
3.10.9,,ὑμῶν,,
3.10.9,,πρὸς,,πρός
3.10.9,,τὸν,,ὁ
3.10.9,,κύριον,.,
3.10.10,,ἀποκριθεὶς,,ἀποκρίνω
3.10.10,,αὐτῷ,,αὐτός
3.10.10,,πάλιν,,πάλιν
3.10.10,,εἶπον,·,
3.10.10,,Ἀλλ’,,
3.10.10,,ἀπὸ,,ἀπό
3.10.10,,σοῦ,",",
3.10.10,,κύριε,",",κύριος
3.10.10,,ἀκριβέστερον,,ἀκριβής
3.10.10,,αὐτὰ,,αὐτός
3.10.10,,γνωσόμεθα,.,γιγνώσκω
3.11.1,,Ἄκουε,",",ἀκούω
3.11.1,,φησίν,",",φημί
3.11.1,,περὶ,,περί
3.11.1,,τῶν,,ὁ
3.11.1,,μορφῶν,,
3.11.1,,ὧν,,ὅς
3.11.1,,ἐπιζητεῖς,.,ἐπιζητέω
3.11.2,,τῇ,,
3.11.2,,μὲν,,μέν
3.11.2,,πρώτῃ,,
3.11.2,,ὁράσει,,ὅρασις
3.11.2,,διατί,,διατί
3.11.2,,πρεσβυτέρα,,πρέσβυς
3.11.2,,ὤφθη,,ὁράω
3.11.2,,σοι,,σύ
3.11.2,,καὶ,,καί
3.11.2,,ἐπὶ,,ἐπί
3.11.2,,καθέδραν,,καθέδρα
3.11.2,,καθημένη,;,κάθημαι
3.11.2,,ὅτι,,
3.11.2,,τὸ,,ὁ
3.11.2,,πνεῦμα,,πνεῦμα
3.11.2,,ὑμῶν,,
3.11.2,,πρεσβύτερον,,πρέσβυς
3.11.2,,καὶ,,καί
3.11.2,,ἤδη,,
3.11.2,,μεμαραμμένον,,μαραίνω
3.11.2,,καὶ,,καί
3.11.2,,μὴ,,μή
3.11.2,,ἔχον,,ἔχω
3.11.2,,δύναμιν,,δύναμις
3.11.2,,ἀπὸ,,ἀπό
3.11.2,,τῶν,,ὁ
3.11.2,,μαλακιῶν,,
3.11.2,,ὑμῶν,,
3.11.2,,καὶ,,καί
3.11.2,,διψυχιῶν,·,
3.11.3,,ὥσπερ,,ὥσπερ
3.11.3,,γὰρ,,γάρ
3.11.3,,οἱ,,
3.11.3,,πρεσβύτεροι,",",πρέσβυς
3.11.3,,μηκέτι,,μηκέτι
3.11.3,,ἔχοντες,,ἔχω
3.11.3,,ἐλπίδα,,ἐλπίς
3.11.3,,τοῦ,,
3.11.3,,ἀνανεῶσαι,",",
3.11.3,,οὐδὲν,,οὐδείς
3.11.3,,ἄλλο,,ἄλλος
3.11.3,,προσδοκῶσιν,,
3.11.3,,εἰ,,εἰ
3.11.3,,μὴ,,μή
3.11.3,,τὴν,,ὁ
3.11.3,,κοίμησιν,,
3.11.3,,αὐτῶν,",",αὐτός
3.11.3,,οὕτως,,οὕτως
3.11.3,,καὶ,,καί
3.11.3,,ὑμεῖς,,σύ
3.11.3,,μαλακισθέντες,,μαλακίζομαι
3.11.3,,ἀπὸ,,ἀπό
3.11.3,,τῶν,,ὁ
3.11.3,,βιωτικῶν,,βιωτικός
3.11.3,,πραγμάτων,,πρᾶγμα
3.11.3,,παρεδώκατε,,παραδίδωμι
3.11.3,,ἑαυτοὺς,,ἑαυτοῦ
3.11.3,,εἰς,,εἰς
3.11.3,,τὰς,,ὁ
3.11.3,,ἀκηδίας,,
3.11.3,,καὶ,,καί
3.11.3,,οὐκ,,οὐ
3.11.3,,ἐπερίψατε,,ἐπιρριπτέω
3.11.3,,ἑαυτῶν,,ἑαυτοῦ
3.11.3,,τὰς,,ὁ
3.11.3,,μερίμνας,,
3.11.3,,ἐπὶ,,ἐπί
3.11.3,,τὸν,,ὁ
3.11.3,,κύριον,·,
3.11.3,,ἀλλὰ,,ἀλλά
3.11.3,,ἐθραύσθη,,
3.11.3,,ὑμῶν,,
3.11.3,,ἡ,,ὁ
3.11.3,,διάνοια,,διάνοια
3.11.3,,καὶ,,καί
3.11.3,,ἐπαλαιώθητε,,παλαιόω
3.11.3,,ταῖς,,ὁ
3.11.3,,λύπαις,,λύπη
3.11.3,,ὑμῶν,.,
3.11.4,,Διατί,,διατί
3.11.4,,οὖν,,οὖν
3.11.4,,ἐν,,
3.11.4,,καθέδρᾳ,,καθέδρα
3.11.4,,ἐκάθητο,",",κατά-κάθημαι
3.11.4,,ἤθελον,,ἐθέλω
3.11.4,,γνῶναι,",",γιγνώσκω
3.11.4,,κύριε,.,κύριος
3.11.4,,Ὅτι,,
3.11.4,,πᾶς,,πᾶς
3.11.4,,ἀσθενὴς,,ἀσθενής
3.11.4,,εἰς,,εἰς
3.11.4,,καθέδραν,,καθέδρα
3.11.4,,καθέζεται,,
3.11.4,,διὰ,,διά
3.11.4,,τὴν,,ὁ
3.11.4,,ἀσθένειαν,,ἀσθένεια
3.11.4,,αὐτοῦ,",",
3.11.4,,ἵνα,,ἵνα
3.11.4,,συνκρατηθῇ,,συγκρατέω
3.11.4,,ἡ,,ὁ
3.11.4,,ἀσθένεια,,ἀσθένεια
3.11.4,,τοῦ,,
3.11.4,,σώματος,,σῶμα
3.11.4,,αὐτοῦ,.,
3.11.4,,ἔχεις,,
3.11.4,,τὸν,,ὁ
3.11.4,,τύπον,,
3.11.4,,τῆς,,ὁ
3.11.4,,πρώτης,,
3.11.4,,ὁράσεως,.,ὅρασις
3.12.1,,Τῇ,,
3.12.1,,δὲ,,δέ
3.12.1,,δευτέρᾳ,,δεύτερος
3.12.1,,ὁράσει,,ὅρασις
3.12.1,,εἶδες,,εἶδον
3.12.1,,αὐτὴν,,αὐτός
3.12.1,,ἑστηκυῖαν,,ἵστημι
3.12.1,,καὶ,,καί
3.12.1,,τὴν,,ὁ
3.12.1,,ὄψιν,,ὄψις
3.12.1,,νεωτέραν,,
3.12.1,,ἔχουσαν,,ἔχω
3.12.1,,καὶ,,καί
3.12.1,,ἱλαρωτέραν,,ἱλαρός
3.12.1,,παρὰ,,
3.12.1,,τὸ,,ὁ
3.12.1,,πρότερον,",",πρότερος
3.12.1,,τὴν,,ὁ
3.12.1,,δὲ,,δέ
3.12.1,,σάρκα,,
3.12.1,,καὶ,,καί
3.12.1,,τὰς,,ὁ
3.12.1,,τρίχας,,θρίξ
3.12.1,,πρεσβυτέρας,.,πρέσβυς
3.12.1,,ἄκουε,",",ἀκούω
3.12.1,,φησίν,",",φημί
3.12.1,,καὶ,,καί
3.12.1,,ταύτην,,οὗτος
3.12.1,,τὴν,,ὁ
3.12.1,,παραβολήν,·,παραβολή
3.12.2,,ὅταν,,ὅταν
3.12.2,,πρεσβύτερός,,πρέσβυς
3.12.2,,τις,",",τις
3.12.2,,ἤδη,,
3.12.2,,ἀφηλπικὼς,,
3.12.2,,ἑαυτὸν,,ἑαυτοῦ
3.12.2,,διὰ,,διά
3.12.2,,τὴν,,ὁ
3.12.2,,ἀσθένειαν,,ἀσθένεια
3.12.2,,αὐτοῦ,,
3.12.2,,καὶ,,καί
3.12.2,,τὴν,,ὁ
3.12.2,,πτωχότητα,",",πτωχότης
3.12.2,,οὐδὲν,,οὐδείς
3.12.2,,ἕτερον,,ἕτερος
3.12.2,,προσδέχεται,,προσδέχομαι
3.12.2,,εἰ,,εἰ
3.12.2,,μὴ,,μή
3.12.2,,τὴν,,ὁ
3.12.2,,ἐσχάτην,,
3.12.2,,ἡμέραν,,
3.12.2,,τῆς,,ὁ
3.12.2,,ζωῆς,,
3.12.2,,αὐτοῦ,·,
3.12.2,,εἶτα,,εἶτα
3.12.2,,ἐξαίφνης,,ἐξαίφνης
3.12.2,,κατελείφθη,,καταλιμπάνω
3.12.2,,αὐτῷ,,αὐτός
3.12.2,,κληρονομία,",",κληρονομία
3.12.2,,ἀκούσας,,
3.12.2,,δὲ,,δέ
3.12.2,,ἐξηγέρθη,,ἐξεγείρω
3.12.2,,καὶ,,καί
3.12.2,,περιχαρὴς,,περιχαρής
3.12.2,,γενόμενος,,γίγνομαι
3.12.2,,ἐνεδύσατο,,ἐνδύω
3.12.2,,τὴν,,ὁ
3.12.2,,ἰσχύν,·,ἰσχύς
3.12.2,,καὶ,,καί
3.12.2,,οὐκέτι,,οὐκέτι
3.12.2,,ἀνακεῖται,",",ἀνακέομαι
3.12.2,,ἀλλὰ,,ἀλλά
3.12.2,,ἕστηκεν,",",ἵστημι
3.12.2,,καὶ,,καί
3.12.2,,ἀνανεοῦται,,ἀνανεόομαι
3.12.2,,αὐτοῦ,,
3.12.2,,τὸ,,ὁ
3.12.2,,πνεῦμα,,πνεῦμα
3.12.2,,τὸ,,ὁ
3.12.2,,ἤδη,,
3.12.2,,ἐφθαρμένον,,φθείρω
3.12.2,,ἀπὸ,,ἀπό
3.12.2,,τῶν,,ὁ
3.12.2,,προτέρων,,πρότερος
3.12.2,,αὐτοῦ,,
3.12.2,,πράξεων,",",πρᾶξις
3.12.2,,καὶ,,καί
3.12.2,,οὐκέτι,,οὐκέτι
3.12.2,,κάθηται,",",καθίημι
3.12.2,,ἀλλὰ,,ἀλλά
3.12.2,,ἀνδρίζεται,·,ἀνδρίζω
3.12.2,,οὕτως,,οὕτως
3.12.2,,καὶ,,καί
3.12.2,,ὑμεῖς,",",σύ
3.12.2,,ἀκούσαντες,,ἀκούω
3.12.2,,τὴν,,ὁ
3.12.2,,ἀποκάλυψιν,",",ἀποκάλυψις
3.12.2,,ἣν,,ὅς
3.12.2,,ὑμῖν,,σύ
3.12.2,,ὁ,,ὁ
3.12.2,,κύριος,,
3.12.2,,ἀπεκάλυψεν,",",ἀποκαλύπτω
3.12.3,,ὅτι,,
3.12.3,,ἐσπλαγχνίσθη,,
3.12.3,,ἐφ’,,
3.12.3,,ὑμᾶς,",",
3.12.3,,καὶ,,καί
3.12.3,,ἀνενεώσατο,,ἀνανεόομαι
3.12.3,,τὰ,,
3.12.3,,πνεύματα,,πνεῦμα
3.12.3,,ὑμῶν,,
3.12.3,,καὶ,,καί
3.12.3,,ἀπέθεσθε,,ἀποτίθημι
3.12.3,,τὰς,,ὁ
3.12.3,,μαλακίας,,
3.12.3,,ὑμῶν,",",
3.12.3,,καὶ,,καί
3.12.3,,προσῆλθεν,,προσέρχομαι
3.12.3,,ὑμῖν,,σύ
3.12.3,,ἰσχυρότης,,ἰσχυρότης
3.12.3,,καὶ,,καί
3.12.3,,ἐνεδυναμώθητε,,ἐνδυναμόω
3.12.3,,ἐν,,
3.12.3,,τῇ,,
3.12.3,,πίστει,",",πίστις
3.12.3,,καὶ,,καί
3.12.3,,ἰδὼν,,εἶδον
3.12.3,,ὁ,,ὁ
3.12.3,,κύριος,,
3.12.3,,τὴν,,ὁ
3.12.3,,ἰσχυροποίησιν,,ἰσχυροποίησις
3.12.3,,ὑμῶν,,
3.12.3,,ἐχάρη,·,χαίρω
3.12.3,,καὶ,,καί
3.12.3,,διὰ,,διά
3.12.3,,τοῦτο,,οὗτος
3.12.3,,ἐδήλωσεν,,δηλόω
