reference,leader,word,trailer,lemma
16.5,,παιδεία,,παιδεία
16.5,,εἰρήνης,,
16.5,,ἡμῶν,,
16.5,,ἐπ’,,
16.5,,αὐτόν,·,αὐτός
16.5,,τῷ,,
16.5,,μώλωπι,,μώλωψ
16.5,,αὐτοῦ,,
16.5,,ἡμεῖς,,ἐγώ
16.5,,ἰάθημεν,.,ἰάομαι
16.6,,πάντες,,πᾶς
16.6,,ὡς,,ὡς
16.6,,πρόβατα,,πρόβατον
16.6,,ἐπλανήθημεν,",",πλανάω
16.6,,ἄνθρωπος,,ἄνθρωπος
16.6,,τῇ,,
16.6,,ὁδῷ,,
16.6,,αὐτοῦ,,
16.6,,ἐπλανήθη,·,πλανάω
16.7,,καὶ,,καί
16.7,,κύριος,,
16.7,,παρέδωκεν,,παραδίδωμι
16.7,,αὐτὸν,,αὐτός
16.7,,ὑπὲρ,,ὑπέρ
16.7,,τῶν,,ὁ
16.7,,ἁμαρτιῶν,,ἁμαρτία
16.7,,ἡμῶν,",",
16.7,,καὶ,,καί
16.7,,αὐτὸς,,αὐτός
16.7,,διὰ,,διά
16.7,,τὸ,,ὁ
16.7,,κεκακῶσθαι,,κακόω
16.7,,οὐκ,,οὐ
16.7,,ἀνοίγει,,ἀνοίγνυμι
16.7,,τὸ,,ὁ
16.7,,στόμα,.,στόμα
16.7,,ὡς,,ὡς
16.7,,πρόβατον,,
16.7,,ἐπὶ,,ἐπί
16.7,,σφαγὴν,,σφαγή
16.7,,ἤχθη,",",
16.7,,καὶ,,καί
16.7,,ὡς,,ὡς
16.7,,ἀμνὸς,,ἀμνός
16.7,,ἐναντίον,,
16.7,,τοῦ,,
16.7,,κείραντος,,κείρω
16.7,,ἄφωνος,",",ἄφωνος
16.7,,οὕτως,,οὕτως
16.7,,οὐκ,,οὐ
16.7,,ἀνοίγει,,ἀνοίγνυμι
16.7,,τὸ,,ὁ
16.7,,στόμα,,στόμα
16.7,,αὐτοῦ,.,
16.7,,ἐν,,
16.7,,τῇ,,
16.7,,ταπεινώσει,,
16.7,,ἡ,,ὁ
16.7,,κρίσις,,κρίσις
16.7,,αὐτοῦ,,
16.7,,ἤρθη,.,
16.8,,τὴν,,ὁ
16.8,,γενεὰν,,γενεά
16.8,,αὐτοῦ,,
16.8,,τίς,,
16.8,,διηγήσεται,;,διηγέομαι
16.8,,ὅτι,,
16.8,,αἴρεται,,αἴρω
16.8,,ἀπὸ,,ἀπό
16.8,,τῆς,,ὁ
16.8,,γῆς,,
16.8,,ἡ,,ὁ
16.8,,ζωὴ,,
16.8,,αὐτοῦ,.,
16.9,,ἀπὸ,,ἀπό
16.9,,τῶν,,ὁ
16.9,,ἀνομιῶν,,ἀνομία
16.9,,τοῦ,,
16.9,,λαοῦ,,λαός
16.9,,μου,,ἐγώ
16.9,,ἥκει,,ἥκω
16.9,,εἰς,,εἰς
16.9,,θάνατον,.,θάνατος
16.10,,καὶ,,καί
16.10,,δώσω,,δίδωμι
16.10,,τοὺς,,ὁ
16.10,,πονηροὺς,,πονηρός
16.10,,ἀντὶ,,ἀντί
16.10,,τῆς,,ὁ
16.10,,ταφῆς,,
16.10,,αὐτοῦ,,
16.10,,καὶ,,καί
16.10,,τοὺς,,ὁ
16.10,,πλουσίους,,πλούσιος
16.10,,ἀντὶ,,ἀντί
16.10,,τοῦ,,
16.10,,θανάτου,,
16.10,,αὐτοῦ,·,
16.10,,ὅτι,,
16.10,,ἀνομίαν,,ἀνομία
16.10,,οὐκ,,οὐ
16.10,,ἐποίησεν,",",ποιέω
16.10,,οὐδὲ,,
16.10,,εὑρέθη,,εὑρίσκω
16.10,,δόλος,,δόλος
16.10,,ἐν,,
16.10,,τῷ,,
16.10,,στόματι,,στόμα
16.10,,αὐτοῦ,.,
16.10,,καὶ,,καί
16.10,,κύριος,,
16.10,,βούλεται,,βούλομαι
16.10,,καθαρίσαι,,καθαρίζω
16.10,,αὐτὸν,,αὐτός
16.10,,τῆς,,ὁ
16.10,,πληγῆς,.,πληγή
16.11,,ἐὰν,,ἐάν
16.11,,δῶτε,,δίδωμι
16.11,,περὶ,,περί
16.11,,ἁμαρτίας,",",ἁμαρτία
16.11,,ἡ,,ὁ
16.11,,ψυχὴ,,ψυχή
16.11,,ὑμῶν,,
16.11,,ὄψεται,,ὁράω
16.11,,σπέρμα,,σπέρμα
16.11,,μακρόβιον,.,μακρόβιος
16.12,,καὶ,,καί
16.12,,κύριος,,
16.12,,βούλεται,,βούλομαι
16.12,,ἀφελεῖν,,ἀφαιρέω
16.12,,ἀπὸ,,ἀπό
16.12,,τοῦ,,
16.12,,πόνου,,πόνος
16.12,,τῆς,,ὁ
16.12,,ψυχῆς,,
16.12,,αὐτοῦ,",",
16.12,,δεῖξαι,,δείκνυμι
16.12,,αὐτῷ,,αὐτός
16.12,,φῶς,,φάος
16.12,,καὶ,,καί
16.12,,πλάσαι,,πλάσσω
16.12,,τῇ,,
16.12,,συνέσει,",",
16.12,,δικαιῶσαι,,δικαιόω
16.12,,δίκαιον,,δίκαιος
16.12,,εὖ,,εὖ
16.12,,δουλεύοντα,,δουλεύω
16.12,,πολλοῖς,.,πολύς
16.12,,καὶ,,καί
16.12,,τὰς,,ὁ
16.12,,ἁμαρτίας,,ἁμαρτία
16.12,,αὐτῶν,,αὐτός
16.12,,αὐτὸς,,αὐτός
16.12,,ἀνοίσει,.,
16.13,,διὰ,,διά
16.13,,τοῦτο,,οὗτος
16.13,,αὐτὸς,,αὐτός
16.13,,κληρονομήσει,,κληρονομέω
16.13,,πολλοὺς,,πολύς
16.13,,καὶ,,καί
16.13,,τῶν,,ὁ
16.13,,ἰσχυρῶν,,
16.13,,μεριεῖ,,μερίζω
16.13,,σκῦλα,·,
16.13,,ἀνθ’,,
16.13,,ὧν,,ὅς
16.13,,παρεδόθη,,παραδίδωμι
16.13,,εἰς,,εἰς
16.13,,θάνατον,,θάνατος
16.13,,ἡ,,ὁ
16.13,,ψυχὴ,,ψυχή
16.13,,αὐτοῦ,",",
16.13,,καὶ,,καί
16.13,,ἐν,,
16.13,,τοῖς,,ὁ
16.13,,ἀνόμοις,,ἄνομος
16.13,,ἐλογίσθη,.,λογίζομαι
16.14,,καὶ,,καί
16.14,,αὐτὸς,,αὐτός
16.14,,ἁμαρτίας,,ἁμαρτία
16.14,,πολλῶν,,πολύς
16.14,,ἀνήνεγκεν,,ἀναφέρω
16.14,,καὶ,,καί
16.14,,διὰ,,διά
16.14,,τὰς,,ὁ
16.14,,ἁμαρτίας,,ἁμαρτία
16.14,,αὐτῶν,,αὐτός
16.14,,παρεδόθη,.,παραδίδωμι
16.15,,καὶ,,καί
16.15,,πάλιν,,πάλιν
16.15,,αὐτός,,αὐτός
16.15,,φησιν,·,φημί
16.15,,Ἐγὼ,,ἐγώ
16.15,,δέ,,δέ
16.15,,εἰμι,,εἰμί
16.15,,σκώληξ,,σκώληξ
16.15,,καὶ,,καί
16.15,,οὐκ,,οὐ
16.15,,ἄνθρωπος,",",ἄνθρωπος
16.15,,ὄνειδος,,ὄνειδος
16.15,,ἀνθρώπων,,ἄνθρωπος
16.15,,καὶ,,καί
16.15,,ἐξουθένημα,,ἐξουθένημα
16.15,,λαοῦ,.,λαός
16.16,,πάντες,,πᾶς
16.16,,οἱ,,
16.16,,θεωροῦντές,,θεωρέω
16.16,,με,,ἐγώ
16.16,,ἐξεμυκτήρισάν,,ἐκμυκτηρίζω
16.16,,με,",",ἐγώ
16.16,,ἐλάλησαν,,λαλέω
16.16,,ἐν,,
16.16,,χείλεσιν,",",χεῖλος
16.16,,ἐκίνησαν,,κινέω
16.16,,κεφαλήν,·,κεφαλή
16.16,,Ἤλπισεν,,ἐλπίζω
16.16,,ἐπὶ,,ἐπί
16.16,,κύριον,",",
16.16,,ῥυσάσθω,,
16.16,,αὐτόν,",",αὐτός
16.16,,σωσάτω,,σώζω
16.16,,αὐτόν,",",αὐτός
16.16,,ὅτι,,
16.16,,θέλει,,ἐθέλω
16.16,,αὐτόν,.,αὐτός
16.17,,ὁρᾶτε,",",ὁράω
16.17,,ἄνδρες,,ἀνήρ
16.17,,ἀγαπητοί,",",ἀγαπητός
16.17,,τίς,,
16.17,,ὁ,,ὁ
16.17,,ὑπογραμμὸς,,ὑπογραμμός
16.17,,ὁ,,ὁ
16.17,,δεδομένος,,δίδωμι
16.17,,ἡμῖν,·,ἐγώ
16.17,,εἰ,,εἰ
16.17,,γὰρ,,γάρ
16.17,,ὁ,,ὁ
16.17,,κύριος,,
16.17,,οὕτως,,οὕτως
16.17,,ἐταπεινοφρόνησεν,",",ταπεινοφρονέω
16.17,,τί,,
16.17,,ποιήσωμεν,,ποιέω
16.17,,ἡμεῖς,,ἐγώ
16.17,,οἱ,,
16.17,,ὑπὸ,,ὑπό
16.17,,τὸν,,ὁ
16.17,,ζυγὸν,,
16.17,,τῆς,,ὁ
16.17,,χάριτος,,
16.17,,αὐτοῦ,,
16.17,,δι’,,
16.17,,αὐτοῦ,,
16.17,,ἐλθόντες,;,ἔρχομαι
17.1,,Μιμηταὶ,,
17.1,,γενώμεθα,,γίγνομαι
17.1,,κἀκείνων,",",
17.1,,οἵτινες,,ὅστις
17.1,,ἐν,,
17.1,,δέρμασιν,,δέρμα
17.1,,αἰγείοις,,αἴγειος
17.1,,καὶ,,καί
17.1,,μηλωταῖς,,μηλωτή
17.1,,περιεπάτησαν,,περιπατέω
17.1,,κηρύσσοντες,,κηρύσσω
17.1,,τὴν,,ὁ
17.1,,ἔλευσιν,,ἔλευσις
17.1,,τοῦ,,
17.1,,Χριστοῦ,·,χριστός
17.1,,λέγομεν,,
17.1,,δὲ,,δέ
17.1,,Ἠλίαν,,Ἠλίας
17.1,,καὶ,,καί
17.1,,Ἑλισαιέ,",",
17.1,,ἔτι,,ἔτι
17.1,,δὲ,,δέ
17.1,,καὶ,,καί
17.1,,Ἰεζεκιήλ,",",
17.1,,τοὺς,,ὁ
17.1,,προφήτας,·,προφήτης
17.1,,πρὸς,,πρός
17.1,,τούτοις,,οὗτος
17.1,,καὶ,,καί
17.1,,τοὺς,,ὁ
17.1,,μεμαρτυρημένους,.,μαρτυρέω
17.2,,ἐμαρτυρήθη,,μαρτυρέω
17.2,,μεγάλως,,
17.2,,Ἀβραὰμ,,
17.2,,καὶ,,καί
17.2,,φίλος,,φίλος
17.2,,προσηγορεύθη,,προσαγορεύω
17.2,,τοῦ,,
17.2,,θεοῦ,",",
17.2,,καὶ,,καί
17.2,,λέγει,,
17.2,,ἀτενίζων,,ἀτενίζω
17.2,,εἰς,,εἰς
17.2,,τὴν,,ὁ
17.2,,δόξαν,,
17.2,,τοῦ,,
17.2,,θεοῦ,,
17.2,,ταπεινοφρονῶν,·,ταπεινοφρονέω
17.2,,Ἐγὼ,,ἐγώ
17.2,,δέ,,δέ
17.2,,εἰμι,,εἰμί
17.2,,γῆ,,
17.2,,καὶ,,καί
17.2,,σποδός,.,σποδός
17.3,,ἔτι,,ἔτι
17.3,,δὲ,,δέ
17.3,,καὶ,,καί
17.3,,περὶ,,περί
17.3,,Ἰὼβ,,
17.3,,οὕτως,,οὕτως
17.3,,γέγραπται,·,γράφω
17.3,,Ἰὼβ,,
17.3,,δὲ,,δέ
17.3,,ἦν,,
17.3,,δίκαιος,,δίκαιος
17.3,,καὶ,,καί
17.3,,ἄμεμπτος,",",ἄμεμπτος
17.3,,ἀληθινός,",",ἀληθινός
17.3,,θεοσεβής,",",θεοσεβής
17.3,,ἀπεχόμενος,,ἀπέχω
17.3,,ἀπὸ,,ἀπό
17.3,,παντὸς,,πᾶς
17.3,,κακοῦ,.,
17.4,,ἀλλ’,,
17.4,,αὐτὸς,,αὐτός
17.4,,ἑαυτοῦ,,ἑαυτοῦ
17.4,,κατηγορεῖ,,κατηγορέω
17.4,,λέγων,·,
17.4,,Οὐδεὶς,,οὐδείς
17.4,,καθαρὸς,,καθαρός
17.4,,ἀπὸ,,ἀπό
17.4,,ῥύπου,",",
17.4,,οὐδ’,,
17.4,,ἂν,,
17.4,,μιᾶς,,εἷς
17.4,,ἡμέρας,,
17.4,,ἡ,,ὁ
17.4,,ζωὴ,,
17.4,,αὐτοῦ,.,
17.5,,Μωϋσῆς,,
17.5,,πιστὸς,,
17.5,,ἐν,,
17.5,,ὅλῳ,,
17.5,,τῷ,,
17.5,,οἴκῳ,,οἶκος
17.5,,αὐτοῦ,,
17.5,,ἐκλήθη,",",καλέω
17.5,,καὶ,,καί
17.5,,διὰ,,διά
17.5,,τῆς,,ὁ
17.5,,ὑπηρεσίας,,ὑπηρεσία
17.5,,αὐτοῦ,,
17.5,,ἔκρινεν,,κρίνω
17.5,,ὁ,,ὁ
17.5,,θεὸς,,θεός
17.5,,Αἴγυπτον,,Αἴγυπτος
17.5,,διὰ,,διά
17.5,,τῶν,,ὁ
17.5,,μαστίγων,,
17.5,,καὶ,,καί
17.5,,τῶν,,ὁ
17.5,,αἰκισμάτων,,αἴκισμα
17.5,,αὐτῶν,·,αὐτός
17.5,,ἀλλὰ,,ἀλλά
17.5,,κἀκεῖνος,,ἐκεῖνος
17.5,,δοξασθεὶς,,δοξάζω
17.5,,μεγάλως,,
17.5,,οὐκ,,οὐ
17.5,,ἐμεγαλορημόνησεν,",",
17.5,,ἀλλ’,,
17.5,,εἶπεν,,εἶπον
17.5,,ἐκ,,ἐκ
17.5,,τῆς,,ὁ
17.5,,βάτου,,
17.5,,χρηματισμοῦ,,χρηματισμός
17.5,,αὐτῷ,,αὐτός
17.5,,διδομένου,·,δίδωμι
17.5,,Τίς,,
17.5,,εἰμι,,εἰμί
17.5,,ἐγώ,",",ἐγώ
17.5,,ὅτι,,
17.5,,με,,ἐγώ
17.5,,πέμπεις,;,πέμπω
17.5,,Ἐγὼ,,ἐγώ
17.5,,δέ,,δέ
17.5,,εἰμι,,εἰμί
17.5,,ἰσχνόφωνος,,ἰσχνόφωνος
17.5,,καὶ,,καί
17.5,,βραδύγλωσσος,.,βραδύγλωσσος
17.6,,καὶ,,καί
17.6,,πάλιν,,πάλιν
17.6,,λέγει,·,
17.6,,Ἐγὼ,,ἐγώ
17.6,,δέ,,δέ
17.6,,εἰμι,,εἰμί
17.6,,ἀτμὶς,,ἀτμίς
17.6,,ἀπὸ,,ἀπό
17.6,,κύθρας,.,
18.1,,Τί,,
18.1,,δὲ,,δέ
18.1,,εἴπωμεν,,εἶπον
18.1,,ἐπὶ,,ἐπί
18.1,,τῷ,,
18.1,,μεμαρτυρημένῳ,,μαρτυρέω
18.1,,Δαυείδ,;,
18.1,,ἐφ’,,
18.1,,οὗ,,
18.1,,εἶπεν,,εἶπον
18.1,,ὁ,,ὁ
18.1,,θεός,·,θεός
18.1,,Εὗρον,,εὑρίσκω
18.1,,ἄνδρα,,ἀνήρ
18.1,,κατὰ,,κατά
18.1,,τὴν,,ὁ
18.1,,καρδίαν,,
18.1,,μου,",",ἐγώ
18.1,,Δαυεὶδ,,
18.1,,τὸν,,ὁ
18.1,,τοῦ,,
18.1,,Ἰεσσαί,",",
18.1,,ἐν,,
18.1,,ἐλέει,,
18.1,,αἰωνίῳ,,αἰώνιος
18.1,,ἔχρισα,,χρίω
18.1,,αὐτόν,.,αὐτός
18.2,,ἀλλὰ,,ἀλλά
18.2,,καὶ,,καί
18.2,,αὐτὸς,,αὐτός
18.2,,λέγει,,
18.2,,πρὸς,,πρός
18.2,,τὸν,,ὁ
18.2,,θεόν,·,θεός
18.2,,Ἐλέησόν,,
18.2,,με,",",ἐγώ
18.2,,ὁ,,ὁ
18.2,,θεός,",",θεός
18.2,,κατὰ,,κατά
18.2,,τὸ,,ὁ
18.2,,μέγα,,μέγας
18.2,,ἔλεός,,ἔλεος
18.2,,σου,",",σύ
18.2,,καὶ,,καί
18.2,,κατὰ,,κατά
18.2,,τὸ,,ὁ
18.2,,πλῆθος,,πλῆθος
18.2,,τῶν,,ὁ
18.2,,οἰκτιρμῶν,,οἰκτιρμός
18.2,,σου,,σύ
18.2,,ἐξάλειψον,,ἐξαλείφω
18.2,,τὸ,,ὁ
18.2,,ἀνόμημά,,ἀνόμημα
18.2,,μου,.,ἐγώ
18.3,,ἐπὶ,,ἐπί
18.3,,πλεῖον,,
18.3,,πλῦνόν,,πλύνω
18.3,,με,,ἐγώ
18.3,,ἀπὸ,,ἀπό
18.3,,τῆς,,ὁ
18.3,,ἀνομίας,,ἀνομία
18.3,,μου,",",ἐγώ
18.3,,καὶ,,καί
18.3,,ἀπὸ,,ἀπό
18.3,,τῆς,,ὁ
18.3,,ἁμαρτίας,,ἁμαρτία
18.3,,μου,,ἐγώ
18.3,,καθάρισόν,,καθαρίζω
18.3,,με,·,ἐγώ
18.3,,ὅτι,,
18.3,,τὴν,,ὁ
18.3,,ἀνομίαν,,ἀνομία
18.3,,μου,,ἐγώ
18.3,,ἐγὼ,,ἐγώ
18.3,,γινώσκω,",",γιγνώσκω
18.3,,καὶ,,καί
18.3,,ἡ,,ὁ
18.3,,ἁμαρτία,,ἁμαρτία
18.3,,μου,,ἐγώ
18.3,,ἐνώπιόν,,ἐνώπιος
18.3,,μου,,ἐγώ
18.3,,ἐστὶν,,εἰμί
18.3,,διαπαντός,.,διαπαντός
18.4,,σοὶ,,
18.4,,μόνῳ,,μόνος
18.4,,ἥμαρτον,",",ἁμαρτάνω
18.4,,καὶ,,καί
18.4,,τὸ,,ὁ
18.4,,πονηρὸν,,πονηρός
18.4,,ἐνώπιόν,,ἐνώπιος
18.4,,σου,,σύ
18.4,,ἐποίησα,",",ποιέω
18.4,,ὅπως,,ὅπως
18.4,,ἂν,,
18.4,,δικαιωθῇς,,δικαιόω
18.4,,ἐν,,
18.4,,τοῖς,,ὁ
18.4,,λόγοις,,λόγος
18.4,,σου,",",σύ
18.4,,καὶ,,καί
18.4,,νικήσῃς,,νικάω
18.4,,ἐν,,
18.4,,τῷ,,
18.4,,κρίνεσθαί,,κρίνω
18.4,,σε,.,σύ
18.5,,ἰδοὺ,,ἰδού
18.5,,γὰρ,,γάρ
18.5,,ἐν,,
18.5,,ἀνομίαις,,ἀνομία
18.5,,συνελήμφθην,",",
18.5,,καὶ,,καί
18.5,,ἐν,,
18.5,,ἁμαρτίαις,,ἁμαρτία
18.5,,ἐκίσσησέν,,κισσάω
18.5,,με,,ἐγώ
18.5,,ἡ,,ὁ
18.5,,μήτηρ,,μήτηρ
18.5,,μου,.,ἐγώ
18.6,,ἰδοὺ,,ἰδού
18.6,,γὰρ,,γάρ
18.6,,ἀλήθειαν,,ἀλήθεια
18.6,,ἠγάπησας,·,ἀγαπάω
18.6,,τὰ,,
18.6,,ἄδηλα,,ἄδηλος
18.6,,καὶ,,καί
18.6,,τὰ,,
18.6,,κρύφια,,κρύφιος
18.6,,τῆς,,ὁ
18.6,,σοφίας,,σοφία
18.6,,σου,,σύ
18.6,,ἐδήλωσάς,,δηλόω
18.6,,μοι,.,ἐγώ
18.7,,ῥαντιεῖς,,ῥαντίζω
18.7,,με,,ἐγώ
18.7,,ὑσσώπῳ,",",
18.7,,καὶ,,καί
18.7,,καθαρισθήσομαι,·,καθαρίζω
18.7,,πλυνεῖς,,
18.7,,με,",",ἐγώ
18.7,,καὶ,,καί
18.7,,ὑπὲρ,,ὑπέρ
18.7,,χιόνα,,χιών
18.7,,λευκανθήσομαι,.,
18.8,,ἀκουτιεῖς,,ἀκουτίζω
18.8,,με,,ἐγώ
18.8,,ἀγαλλίασιν,,ἀγαλλίασις
18.8,,καὶ,,καί
18.8,,εὐφροσύνην,.,
18.8,,ἀγαλλιάσονται,,ἀγαλλιάω
18.8,,ὀστᾶ,,ὀστέον
18.8,,τεταπεινωμένα,.,ταπεινόω
18.9,,ἀπόστρεψον,,ἀποστρέφω
18.9,,τὸ,,ὁ
18.9,,πρόσωπόν,,πρόσωπον
18.9,,σου,,σύ
18.9,,ἀπὸ,,ἀπό
18.9,,τῶν,,ὁ
18.9,,ἁμαρτιῶν,,ἁμαρτία
18.9,,μου,",",ἐγώ
18.9,,καὶ,,καί
18.9,,πάσας,,
18.9,,τὰς,,ὁ
18.9,,ἀνομίας,,ἀνομία
18.9,,μου,,ἐγώ
18.9,,ἐξάλειψον,.,ἐξαλείφω
18.10,,καρδίαν,,
18.10,,καθαρὰν,,καθαρός
18.10,,κτίσον,,κτίζω
18.10,,ἐν,,
18.10,,ἐμοί,",",
18.10,,ὁ,,ὁ
18.10,,θεός,",",θεός
18.10,,καὶ,,καί
18.10,,πνεῦμα,,πνεῦμα
18.10,,εὐθὲς,,εὐθής
18.10,,ἐγκαίνισον,,ἐγκαινίζω
18.10,,ἐν,,
18.10,,τοῖς,,ὁ
18.10,,ἐγκάτοις,,ἔγκατα
18.10,,μου,.,ἐγώ
18.11,,μὴ,,μή
18.11,,ἀπορίψῃς,,ἀπορρίπτω
18.11,,με,,ἐγώ
18.11,,ἀπὸ,,ἀπό
18.11,,τοῦ,,
18.11,,προσώπου,,πρόσωπον
18.11,,σου,",",σύ
18.11,,καὶ,,καί
18.11,,τὸ,,ὁ
18.11,,πνεῦμα,,πνεῦμα
18.11,,τὸ,,ὁ
18.11,,ἅγιόν,,ἅγιος
18.11,,σου,,σύ
18.11,,μὴ,,μή
18.11,,ἀντανέλῃς,,ἀνταναιρέω
18.11,,ἀπ’,,
18.11,,ἐμοῦ,.,
18.12,,ἀπόδος,,ἀποδίδωμι
18.12,,μοι,,ἐγώ
18.12,,τὴν,,ὁ
18.12,,ἀγαλλίασιν,,ἀγαλλίασις
18.12,,τοῦ,,
18.12,,σωτηρίου,,σωτήριος
18.12,,σου,",",σύ
18.12,,καὶ,,καί
18.12,,πνεύματι,,πνεῦμα
18.12,,ἡγεμονικῷ,,ἡγεμονικός
18.12,,στήρισόν,,στηρίζω
18.12,,με,.,ἐγώ
18.13,,διδάξω,,διδάσκω
18.13,,ἀνόμους,,ἄνομος
18.13,,τὰς,,ὁ
18.13,,ὁδούς,,
18.13,,σου,",",σύ
18.13,,καὶ,,καί
18.13,,ἀσεβεῖς,,
18.13,,ἐπιστρέψουσιν,,ἐπιστρέφω
18.13,,ἐπὶ,,ἐπί
18.13,,σέ,.,
18.14,,ῥῦσαί,,ῥύομαι
18.14,,με,,ἐγώ
18.14,,ἐξ,,ἐκ
18.14,,αἱμάτων,",",
18.14,,ὁ,,ὁ
18.14,,θεός,",",θεός
18.14,,ὁ,,ὁ
18.14,,θεὸς,,θεός
18.14,,τῆς,,ὁ
18.14,,σωτηρίας,,σωτηρία
18.14,,μου,.,ἐγώ
18.15,,ἀγαλλιάσεται,,ἀγαλλιάω
18.15,,ἡ,,ὁ
18.15,,γλῶσσά,,γλῶσσα
18.15,,μου,,ἐγώ
18.15,,τὴν,,ὁ
18.15,,δικαιοσύνην,,δικαιοσύνη
18.15,,σου,.,σύ
18.15,,κύριε,",",κύριος
18.15,,τὸ,,ὁ
18.15,,στόμα,,στόμα
18.15,,μου,,ἐγώ
18.15,,ἀνοίξεις,",",
18.15,,καὶ,,καί
18.15,,τὰ,,
18.15,,χείλη,,χεῖλος
18.15,,μου,,ἐγώ
18.15,,ἀναγγελεῖ,,ἀναγγέλλω
18.15,,τὴν,,ὁ
18.15,,αἴνεσίν,,αἴνεσις
18.15,,σου,.,σύ
18.16,,ὅτι,,
18.16,,εἰ,,εἰ
18.16,,ἠθέλησας,,ἐθέλω
18.16,,θυσίαν,",",θυσία
18.16,,ἔδωκα,,δίδωμι
18.16,,ἄν,·,
18.16,,ὁλοκαυτώματα,,ὁλοκαύτωμα
18.16,,οὐκ,,οὐ
18.16,,εὐδοκήσεις,.,
18.17,,θυσία,,θυσία
18.17,,τῷ,,
18.17,,θεῷ,,
18.17,,πνεῦμα,,πνεῦμα
18.17,,συντετριμμένον,·,συντρίβω
18.17,,καρδίαν,,
18.17,,συντετριμμένην,,συντρίβω
18.17,,καὶ,,καί
18.17,,τεταπεινωμένην,,ταπεινόω
18.17,,ὁ,,ὁ
18.17,,θεὸς,,θεός
18.17,,οὐκ,,οὐ
18.17,,ἐξουθενώσει,.,
19.1,,Τῶν,,ὁ
19.1,,τοσούτων,,τοσοῦτος
19.1,,οὖν,,οὖν
19.1,,καὶ,,καί
19.1,,τοιούτων,,τοιοῦτος
19.1,,οὕτως,,οὕτως
19.1,,μεμαρτυρημένων,,μαρτυρέω
19.1,,τὸ,,ὁ
19.1,,ταπεινόφρον,,ταπεινόφρων
19.1,,καὶ,,καί
19.1,,τὸ,,ὁ
19.1,,ὑποδεὲς,,ὑποδεής
19.1,,διὰ,,διά
19.1,,τῆς,,ὁ
19.1,,ὑπακοῆς,,ὑπακοή
19.1,,οὐ,,οὐ
19.1,,μόνον,,μόνος
19.1,,ἡμᾶς,",",
19.1,,ἀλλὰ,,ἀλλά
19.1,,καὶ,,καί
19.1,,τὰς,,ὁ
19.1,,πρὸ,,πρό
19.1,,ἡμῶν,,
19.1,,γενεὰς,,γενεά
19.1,,βελτίους,,
19.1,,ἐποίησεν,",",ποιέω
19.1,,τούς,,ὁ
19.1,,τε,,τε
19.1,,καταδεξαμένους,,
19.1,,τὰ,,
19.1,,λόγια,,
19.1,,αὐτοῦ,,
19.1,,ἐν,,
19.1,,φόβῳ,,φόβος
19.1,,καὶ,,καί
19.1,,ἀληθείᾳ,.,ἀλήθεια
19.2,,πολλῶν,,πολύς
19.2,,οὖν,,οὖν
19.2,,καὶ,,καί
19.2,,μεγάλων,,μέγας
19.2,,καὶ,,καί
19.2,,ἐνδόξων,,ἔνδοξος
19.2,,μετειληφότες,,μεταλαμβάνω
19.2,,πράξεων,,πρᾶξις
19.2,,ἐπαναδράμωμεν,,ἐπανατρέχω
19.2,,ἐπὶ,,ἐπί
19.2,,τὸν,,ὁ
19.2,,ἐξ,,ἐκ
19.2,,ἀρχῆς,,ἀρχή
19.2,,παραδεδομένον,,παραδίδωμι
19.2,,ἡμῖν,,ἐγώ
19.2,,τῆς,,ὁ
19.2,,εἰρήνης,,
19.2,,σκοπόν,",",σκοπός
19.2,,καὶ,,καί
19.2,,ἀτενίσωμεν,,ἀτενίζω
19.2,,εἰς,,εἰς
19.2,,τὸν,,ὁ
19.2,,πατέρα,,πατήρ
19.2,,καὶ,,καί
19.2,,κτίστην,,κτίστης
19.2,,τοῦ,,
19.2,,σύμπαντος,,σύμπας
19.2,,κόσμου,,κόσμος
19.2,,καὶ,,καί
19.2,,ταῖς,,ὁ
19.2,,μεγαλοπρεπέσι,,μεγαλοπρεπής
19.2,,καὶ,,καί
19.2,,ὑπερβαλλούσαις,,ὑπερβάλλω
19.2,,αὐτοῦ,,
19.2,,δωρεαῖς,,δωρεά
19.2,,τῆς,,ὁ
19.2,,εἰρήνης,,
19.2,,εὐεργεσίαις,,εὐεργεσία
19.2,,τε,,τε
19.2,,κολληθῶμεν,.,κολλάω
19.3,,ἴδωμεν,,εἶδον
19.3,,αὐτὸν,,αὐτός
19.3,,κατὰ,,κατά
19.3,,διάνοιαν,,διάνοια
19.3,,καὶ,,καί
19.3,,ἐμβλέψωμεν,,ἐμβλέπω
19.3,,τοῖς,,ὁ
19.3,,ὄμμασιν,,ὄμμα
19.3,,τῆς,,ὁ
19.3,,ψυχῆς,,
19.3,,εἰς,,εἰς
19.3,,τὸ,,ὁ
19.3,,μακρόθυμον,,μακρόθυμος
19.3,,αὐτοῦ,,
19.3,,βούλημα,·,βούλημα
19.3,,νοήσωμεν,",",νοέω
19.3,,πῶς,,
19.3,,ἀόργητος,,ἀόργητος
19.3,,ὑπάρχει,,ὑπάρχω
19.3,,πρὸς,,πρός
19.3,,πᾶσαν,,πᾶς
19.3,,τὴν,,ὁ
19.3,,κτίσιν,,κτίσις
19.3,,αὐτοῦ,.,
