reference,leader,word,trailer,lemma,part_of_speech
16.5,,ἁμαρτίας,,ἁμαρτία,NOUN
16.5,,ἡμῶν,,ἐγώ,PRON
16.5,,καὶ,,καί,CCONJ
16.5,,μεμαλάκισται,,μαλακίζομαι,VERB
16.5,,διὰ,,διά,ADP
16.5,,τὰς,,ὁ,DET
16.5,,ἀνομίας,,ἀνομία,NOUN
16.5,,ἡμῶν,.,ἐγώ,PRON
16.5,,παιδεία,,παιδεία,NOUN
16.5,,εἰρήνης,,εἰρήνη,NOUN
16.5,,ἡμῶν,,ἐγώ,PRON
16.5,,ἐπ’,,ἐπί,ADP
16.5,,αὐτόν,·,αὐτός,PRON
16.5,,τῷ,,ὁ,DET
16.5,,μώλωπι,,μώλωψ,NOUN
16.5,,αὐτοῦ,,αὐτός,PRON
16.5,,ἡμεῖς,,ἐγώ,PRON
16.5,,ἰάθημεν,.,ἰάομαι,VERB
16.6,,πάντες,,πᾶς,ADJ
16.6,,ὡς,,ὡς,ADV
16.6,,πρόβατα,,πρόβατον,NOUN
16.6,,ἐπλανήθημεν,",",πλανάω,VERB
16.6,,ἄνθρωπος,,ἄνθρωπος,NOUN
16.6,,τῇ,,ὁ,DET
16.6,,ὁδῷ,,ὁδός,NOUN
16.6,,αὐτοῦ,,αὐτός,PRON
16.6,,ἐπλανήθη,·,πλανάω,VERB
16.7,,καὶ,,καί,CCONJ
16.7,,κύριος,,κύριος,NOUN
16.7,,παρέδωκεν,,παραδίδωμι,VERB
16.7,,αὐτὸν,,αὐτός,PRON
16.7,,ὑπὲρ,,ὑπέρ,ADP
16.7,,τῶν,,ὁ,DET
16.7,,ἁμαρτιῶν,,ἁμαρτία,NOUN
16.7,,ἡμῶν,",",ἐγώ,PRON
16.7,,καὶ,,καί,CCONJ
16.7,,αὐτὸς,,αὐτός,PRON
16.7,,διὰ,,διά,ADP
16.7,,τὸ,,ὁ,DET
16.7,,κεκακῶσθαι,,κακόω,VERB
16.7,,οὐκ,,οὐ,ADV
16.7,,ἀνοίγει,,ἀνοίγνυμι,VERB
16.7,,τὸ,,ὁ,DET
16.7,,στόμα,.,στόμα,NOUN
16.7,,ὡς,,ὡς,ADV
16.7,,πρόβατον,,πρόβατον,NOUN
16.7,,ἐπὶ,,ἐπί,ADP
16.7,,σφαγὴν,,σφαγή,NOUN
16.7,,ἤχθη,",",ἄγω,VERB
16.7,,καὶ,,καί,CCONJ
16.7,,ὡς,,ὡς,ADV
16.7,,ἀμνὸς,,ἀμνός,NOUN
16.7,,ἐναντίον,,ἐναντίον,ADP
16.7,,τοῦ,,ὁ,DET
16.7,,κείραντος,,κείρω,VERB
16.7,,ἄφωνος,",",ἄφωνος,ADJ
16.7,,οὕτως,,οὕτως,ADV
16.7,,οὐκ,,οὐ,ADV
16.7,,ἀνοίγει,,ἀνοίγνυμι,VERB
16.7,,τὸ,,ὁ,DET
16.7,,στόμα,,στόμα,NOUN
16.7,,αὐτοῦ,.,αὐτός,PRON
16.7,,ἐν,,ἐν,ADP
16.7,,τῇ,,ὁ,DET
16.7,,ταπεινώσει,,ταπείνωσις,NOUN
16.7,,ἡ,,,DET
16.7,,κρίσις,,κρίσις,NOUN
16.7,,αὐτοῦ,,αὐτός,PRON
16.7,,ἤρθη,.,,VERB
16.8,,τὴν,,ὁ,DET
16.8,,γενεὰν,,γενεά,NOUN
16.8,,αὐτοῦ,,αὐτός,PRON
16.8,,τίς,,τις,PRON
16.8,,διηγήσεται,;,διηγέομαι,VERB
16.8,,ὅτι,,ὅτι,SCONJ
16.8,,αἴρεται,,αἴρω,VERB
16.8,,ἀπὸ,,ἀπό,ADP
16.8,,τῆς,,ὁ,DET
16.8,,γῆς,,γῆ,NOUN
16.8,,ἡ,,,DET
16.8,,ζωὴ,,ζωή,NOUN
16.8,,αὐτοῦ,.,αὐτός,PRON
16.9,,ἀπὸ,,ἀπό,ADP
16.9,,τῶν,,ὁ,DET
16.9,,ἀνομιῶν,,ἀνομία,NOUN
16.9,,τοῦ,,ὁ,DET
16.9,,λαοῦ,,λαός,NOUN
16.9,,μου,,ἐγώ,PRON
16.9,,ἥκει,,ἥκω,VERB
16.9,,εἰς,,εἰς,ADP
16.9,,θάνατον,.,θάνατος,NOUN
16.10,,καὶ,,καί,CCONJ
16.10,,δώσω,,δίδωμι,VERB
16.10,,τοὺς,,ὁ,DET
16.10,,πονηροὺς,,πονηρός,ADJ
16.10,,ἀντὶ,,ἀντί,ADP
16.10,,τῆς,,ὁ,DET
16.10,,ταφῆς,,ταφή,NOUN
16.10,,αὐτοῦ,,αὐτός,PRON
16.10,,καὶ,,καί,CCONJ
16.10,,τοὺς,,ὁ,DET
16.10,,πλουσίους,,πλούσιος,ADJ
16.10,,ἀντὶ,,ἀντί,ADP
16.10,,τοῦ,,ὁ,DET
16.10,,θανάτου,,θάνατος,NOUN
16.10,,αὐτοῦ,·,αὐτός,PRON
16.10,,ὅτι,,ὅτι,ADV
16.10,,ἀνομίαν,,ἀνομία,NOUN
16.10,,οὐκ,,οὐ,ADV
16.10,,ἐποίησεν,",",ποιέω,VERB
16.10,,οὐδὲ,,οὐδέ,CCONJ
16.10,,εὑρέθη,,εὑρίσκω,VERB
16.10,,δόλος,,δόλος,NOUN
16.10,,ἐν,,ἐν,ADP
16.10,,τῷ,,ὁ,DET
16.10,,στόματι,,στόμα,NOUN
16.10,,αὐτοῦ,.,αὐτός,PRON
16.10,,καὶ,,καί,ADV
16.10,,κύριος,,κύριος,NOUN
16.10,,βούλεται,,βούλομαι,VERB
16.10,,καθαρίσαι,,καθαρίζω,VERB
16.10,,αὐτὸν,,αὐτός,PRON
16.10,,τῆς,,ὁ,DET
16.10,,πληγῆς,.,πληγή,NOUN
16.11,,ἐὰν,,ἐάν,SCONJ
16.11,,δῶτε,,δίδωμι,VERB
16.11,,περὶ,,περί,ADP
16.11,,ἁμαρτίας,",",ἁμαρτία,NOUN
16.11,,ἡ,,,DET
16.11,,ψυχὴ,,ψυχή,NOUN
16.11,,ὑμῶν,,σύ,PRON
16.11,,ὄψεται,,ὁράω,VERB
16.11,,σπέρμα,,σπέρμα,NOUN
16.11,,μακρόβιον,.,μακρόβιος,ADJ
16.12,,καὶ,,καί,CCONJ
16.12,,κύριος,,κύριος,NOUN
16.12,,βούλεται,,βούλομαι,VERB
16.12,,ἀφελεῖν,,ἀφαιρέω,VERB
16.12,,ἀπὸ,,ἀπό,ADP
16.12,,τοῦ,,ὁ,DET
16.12,,πόνου,,πόνος,NOUN
16.12,,τῆς,,ὁ,DET
16.12,,ψυχῆς,,ψυχή,NOUN
16.12,,αὐτοῦ,",",αὐτός,PRON
16.12,,δεῖξαι,,δείκνυμι,VERB
16.12,,αὐτῷ,,αὐτός,PRON
16.12,,φῶς,,φάος,NOUN
16.12,,καὶ,,καί,CCONJ
16.12,,πλάσαι,,πλάσσω,VERB
16.12,,τῇ,,ὁ,DET
16.12,,συνέσει,",",σύνεσις,NOUN
16.12,,δικαιῶσαι,,δικαιόω,VERB
16.12,,δίκαιον,,δίκαιος,ADJ
16.12,,εὖ,,εὖ,ADV
16.12,,δουλεύοντα,,δουλεύω,VERB
16.12,,πολλοῖς,.,πολύς,ADJ
16.12,,καὶ,,καί,CCONJ
16.12,,τὰς,,ὁ,DET
16.12,,ἁμαρτίας,,ἁμαρτία,NOUN
16.12,,αὐτῶν,,αὐτός,PRON
16.12,,αὐτὸς,,αὐτός,PRON
16.12,,ἀνοίσει,.,,VERB
16.13,,διὰ,,διά,ADP
16.13,,τοῦτο,,οὗτος,PRON
16.13,,αὐτὸς,,αὐτός,PRON
16.13,,κληρονομήσει,,κληρονομέω,VERB
16.13,,πολλοὺς,,πολύς,ADJ
16.13,,καὶ,,καί,CCONJ
16.13,,τῶν,,ὁ,DET
16.13,,ἰσχυρῶν,,ἰσχυρός,ADJ
16.13,,μεριεῖ,,μερίζω,VERB
16.13,,σκῦλα,·,σκῦλον,NOUN
16.13,,ἀνθ,’,,ADP
16.13,,ὧν,,ὅς,PRON
16.13,,παρεδόθη,,παραδίδωμι,VERB
16.13,,εἰς,,εἰς,ADP
16.13,,θάνατον,,θάνατος,NOUN
16.13,,ἡ,,,DET
16.13,,ψυχὴ,,ψυχή,NOUN
16.13,,αὐτοῦ,",",αὐτός,PRON
16.13,,καὶ,,καί,CCONJ
16.13,,ἐν,,ἐν,ADP
16.13,,τοῖς,,ὁ,DET
16.13,,ἀνόμοις,,ἄνομος,ADJ
16.13,,ἐλογίσθη,.,λογίζομαι,VERB
16.14,,καὶ,,καί,ADV
16.14,,αὐτὸς,,αὐτός,PRON
16.14,,ἁμαρτίας,,ἁμαρτία,NOUN
16.14,,πολλῶν,,πολύς,ADJ
16.14,,ἀνήνεγκεν,,ἀναφέρω,VERB
16.14,,καὶ,,καί,CCONJ
16.14,,διὰ,,διά,ADP
16.14,,τὰς,,ὁ,DET
16.14,,ἁμαρτίας,,ἁμαρτία,NOUN
16.14,,αὐτῶν,,αὐτός,PRON
16.14,,παρεδόθη,.,παραδίδωμι,VERB
16.15,,καὶ,,καί,ADV
16.15,,πάλιν,,πάλιν,ADV
16.15,,αὐτός,,αὐτός,ADJ
16.15,,φησιν,·,φημί,VERB
16.15,,Ἐγὼ,,ἐγώ,PRON
16.15,,δέ,,δέ,ADV
16.15,,εἰμι,,εἰμί,AUX
16.15,,σκώληξ,,σκώληξ,NOUN
16.15,,καὶ,,καί,CCONJ
16.15,,οὐκ,,οὐ,ADV
16.15,,ἄνθρωπος,",",ἄνθρωπος,NOUN
16.15,,ὄνειδος,,ὄνειδος,NOUN
16.15,,ἀνθρώπων,,ἄνθρωπος,NOUN
16.15,,καὶ,,καί,CCONJ
16.15,,ἐξουθένημα,,ἐξουθένημα,NOUN
16.15,,λαοῦ,.,λαός,NOUN
16.16,,πάντες,,πᾶς,ADJ
16.16,,οἱ,,ὁ,DET
16.16,,θεωροῦντές,,θεωρέω,VERB
16.16,,με,,ἐγώ,PRON
16.16,,ἐξεμυκτήρισάν,,ἐκμυκτηρίζω,VERB
16.16,,με,",",ἐγώ,PRON
16.16,,ἐλάλησαν,,λαλέω,VERB
16.16,,ἐν,,ἐν,ADP
16.16,,χείλεσιν,",",χεῖλος,NOUN
16.16,,ἐκίνησαν,,κινέω,VERB
16.16,,κεφαλήν,·,κεφαλή,NOUN
16.16,,Ἤλπισεν,,ἐλπίζω,VERB
16.16,,ἐπὶ,,ἐπί,ADP
16.16,,κύριον,",",κύριος,NOUN
16.16,,ῥυσάσθω,,,VERB
16.16,,αὐτόν,",",αὐτός,PRON
16.16,,σωσάτω,,σώζω,VERB
16.16,,αὐτόν,",",αὐτός,PRON
16.16,,ὅτι,,ὅτι,SCONJ
16.16,,θέλει,,ἐθέλω,VERB
16.16,,αὐτόν,.,αὐτός,PRON
16.17,,ὁρᾶτε,",",ὁράω,VERB
16.17,,ἄνδρες,,ἀνήρ,NOUN
16.17,,ἀγαπητοί,",",ἀγαπητός,ADJ
16.17,,τίς,,τις,PRON
16.17,,ὁ,,,DET
16.17,,ὑπογραμμὸς,,ὑπογραμμός,NOUN
16.17,,ὁ,,,DET
16.17,,δεδομένος,,δίδωμι,ADJ
16.17,,ἡμῖν,·,ἐγώ,PRON
16.17,,εἰ,,εἰ,SCONJ
16.17,,γὰρ,,γάρ,ADV
16.17,,ὁ,,,DET
16.17,,κύριος,,κύριος,NOUN
16.17,,οὕτως,,οὕτως,ADV
16.17,,ἐταπεινοφρόνησεν,",",ταπεινοφρονέω,VERB
16.17,,τί,,τίς,PRON
16.17,,ποιήσωμεν,,ποιέω,VERB
16.17,,ἡμεῖς,,ἐγώ,PRON
16.17,,οἱ,,ὁ,DET
16.17,,ὑπὸ,,ὑπό,ADP
16.17,,τὸν,,ὁ,DET
16.17,,ζυγὸν,,ζυγόν,NOUN
16.17,,τῆς,,ὁ,DET
16.17,,χάριτος,,χάρις,NOUN
16.17,,αὐτοῦ,,αὐτός,PRON
16.17,,δι’,,διά,ADP
16.17,,αὐτοῦ,,αὐτός,PRON
16.17,,ἐλθόντες,;,ἔρχομαι,VERB
17.1,,Μιμηταὶ,,μιμητης,NOUN
17.1,,γενώμεθα,,γίγνομαι,VERB
17.1,,κἀκείνων,",",,ADJ
17.1,,οἵτινες,,ὅστις,PRON
17.1,,ἐν,,ἐν,ADP
17.1,,δέρμασιν,,δέρμα,NOUN
17.1,,αἰγείοις,,αἴγειος,ADJ
17.1,,καὶ,,καί,CCONJ
17.1,,μηλωταῖς,,μηλωτή,NOUN
17.1,,περιεπάτησαν,,περιπατέω,VERB
17.1,,κηρύσσοντες,,κηρύσσω,VERB
17.1,,τὴν,,ὁ,DET
17.1,,ἔλευσιν,,ἔλευσις,NOUN
17.1,,τοῦ,,ὁ,DET
17.1,,Χριστοῦ,·,χριστός,NOUN
17.1,,λέγομεν,,λέγω,VERB
17.1,,δὲ,,δέ,ADV
17.1,,Ἠλίαν,,Ἠλίας,NOUN
17.1,,καὶ,,καί,ADV
17.1,,Ἑλισαιέ,",",Ἑλισαιέ,PROPN
17.1,,ἔτι,,ἔτι,ADV
17.1,,δὲ,,δέ,CCONJ
17.1,,καὶ,,καί,ADV
17.1,,Ἰεζεκιήλ,",",Ἰεζεκιήλ,NOUN
17.1,,τοὺς,,ὁ,DET
17.1,,προφήτας,·,προφήτης,NOUN
17.1,,πρὸς,,πρός,ADP
17.1,,τούτοις,,οὗτος,PRON
17.1,,καὶ,,καί,ADV
17.1,,τοὺς,,ὁ,DET
17.1,,μεμαρτυρημένους,.,μαρτυρέω,VERB
17.2,,ἐμαρτυρήθη,,μαρτυρέω,VERB
17.2,,μεγάλως,,μέγας,ADV
17.2,,Ἀβραὰμ,,Ἀβραάμ,PROPN
17.2,,καὶ,,καί,ADV
17.2,,φίλος,,φίλος,ADJ
17.2,,προσηγορεύθη,,προσαγορεύω,VERB
17.2,,τοῦ,,ὁ,DET
17.2,,θεοῦ,",",θεός,NOUN
17.2,,καὶ,,καί,ADV
17.2,,λέγει,,λέγω,VERB
17.2,,ἀτενίζων,,ἀτενίζω,VERB
17.2,,εἰς,,εἰς,ADP
17.2,,τὴν,,ὁ,DET
17.2,,δόξαν,,δόξα,NOUN
17.2,,τοῦ,,ὁ,DET
17.2,,θεοῦ,,θεός,NOUN
17.2,,ταπεινοφρονῶν,·,ταπεινοφρονέω,VERB
17.2,,Ἐγὼ,,ἐγώ,PRON
17.2,,δέ,,δέ,ADV
17.2,,εἰμι,,εἰμί,AUX
17.2,,γῆ,,γῆ,NOUN
17.2,,καὶ,,καί,CCONJ
17.2,,σποδός,.,σποδός,NOUN
17.3,,ἔτι,,ἔτι,ADV
17.3,,δὲ,,δέ,ADV
17.3,,καὶ,,καί,ADV
17.3,,περὶ,,περί,ADP
17.3,,Ἰὼβ,,Ἰὼβ,NOUN
17.3,,οὕτως,,οὕτως,ADV
17.3,,γέγραπται,·,γράφω,VERB
17.3,,Ἰὼβ,,Ἰὼβ,NOUN
17.3,,δὲ,,δέ,ADV
17.3,,ἦν,,εἰμί,AUX
17.3,,δίκαιος,,δίκαιος,ADJ
17.3,,καὶ,,καί,CCONJ
17.3,,ἄμεμπτος,",",ἄμεμπτος,ADJ
17.3,,ἀληθινός,",",ἀληθινός,ADJ
17.3,,θεοσεβής,",",θεοσεβής,ADJ
17.3,,ἀπεχόμενος,,ἀπέχω,VERB
17.3,,ἀπὸ,,ἀπό,ADP
17.3,,παντὸς,,πᾶς,ADJ
17.3,,κακοῦ,.,κακός,ADJ
17.4,,ἀλλ’,,ἀλλά,CCONJ
17.4,,αὐτὸς,,αὐτός,PRON
17.4,,ἑαυτοῦ,,ἑαυτοῦ,PRON
17.4,,κατηγορεῖ,,κατηγορέω,VERB
17.4,,λέγων,·,λέγω,VERB
17.4,,Οὐδεὶς,,οὐδείς,ADJ
17.4,,καθαρὸς,,καθαρός,ADJ
17.4,,ἀπὸ,,ἀπό,ADP
17.4,,ῥύπου,",",ῥύπος,NOUN
17.4,,οὐδ,’,,ADV
17.4,,ἂν,,ἄν,ADV
17.4,,μιᾶς,,εἷς,ADJ
17.4,,ἡμέρας,,ἡμέρα,NOUN
17.4,,ἡ,,,DET
17.4,,ζωὴ,,ζωή,NOUN
17.4,,αὐτοῦ,.,αὐτός,PRON
17.5,,Μωϋσῆς,,Μωϋσῆς,NOUN
17.5,,πιστὸς,,πιστός,ADJ
17.5,,ἐν,,ἐν,ADP
17.5,,ὅλῳ,,ὅλος,ADJ
17.5,,τῷ,,ὁ,DET
17.5,,οἴκῳ,,οἶκος,NOUN
17.5,,αὐτοῦ,,αὐτός,PRON
17.5,,ἐκλήθη,",",καλέω,VERB
17.5,,καὶ,,καί,CCONJ
17.5,,διὰ,,διά,ADP
17.5,,τῆς,,ὁ,DET
17.5,,ὑπηρεσίας,,ὑπηρεσία,NOUN
17.5,,αὐτοῦ,,αὐτός,PRON
17.5,,ἔκρινεν,,κρίνω,VERB
17.5,,ὁ,,,DET
17.5,,θεὸς,,θεός,NOUN
17.5,,Αἴγυπτον,,Αἴγυπτος,NOUN
17.5,,διὰ,,διά,ADP
17.5,,τῶν,,ὁ,DET
17.5,,μαστίγων,,μάστιξ,NOUN
17.5,,καὶ,,καί,CCONJ
17.5,,τῶν,,ὁ,DET
17.5,,αἰκισμάτων,,αἴκισμα,NOUN
17.5,,αὐτῶν,·,αὐτός,PRON
17.5,,ἀλλὰ,,ἀλλά,ADV
17.5,,κἀκεῖνος,,ἐκεῖνος,PRON
17.5,,δοξασθεὶς,,δοξάζω,VERB
17.5,,μεγάλως,,μεγάλως,ADV
17.5,,οὐκ,,οὐ,ADV
17.5,,ἐμεγαλορημόνησεν,",",,VERB
17.5,,ἀλλ’,,ἀλλά,CCONJ
17.5,,εἶπεν,,εἶπον,VERB
17.5,,ἐκ,,ἐκ,ADP
17.5,,τῆς,,ὁ,DET
17.5,,βάτου,,βάτος,NOUN
17.5,,χρηματισμοῦ,,χρηματισμός,NOUN
17.5,,αὐτῷ,,αὐτός,PRON
17.5,,διδομένου,·,δίδωμι,VERB
17.5,,Τίς,,τις,PRON
17.5,,εἰμι,,εἰμί,AUX
17.5,,ἐγώ,",",ἐγώ,PRON
17.5,,ὅτι,,ὅτι,SCONJ
17.5,,με,,ἐγώ,PRON
17.5,,πέμπεις,;,πέμπω,VERB
17.5,,Ἐγὼ,,ἐγώ,PRON
17.5,,δέ,,δέ,ADV
17.5,,εἰμι,,εἰμί,AUX
17.5,,ἰσχνόφωνος,,ἰσχνόφωνος,ADJ
17.5,,καὶ,,καί,CCONJ
17.5,,βραδύγλωσσος,.,βραδύγλωσσος,ADJ
17.6,,καὶ,,καί,CCONJ
17.6,,πάλιν,,πάλιν,ADV
17.6,,λέγει,·,λέγω,VERB
17.6,,Ἐγὼ,,ἐγώ,PRON
17.6,,δέ,,δέ,ADV
17.6,,εἰμι,,εἰμί,AUX
17.6,,ἀτμὶς,,ἀτμίς,NOUN
17.6,,ἀπὸ,,ἀπό,ADP
17.6,,κύθρας,.,,NOUN
18.1,,Τί,,τις,PRON
18.1,,δὲ,,δέ,ADV
18.1,,εἴπωμεν,,εἶπον,VERB
18.1,,ἐπὶ,,ἐπί,ADP
18.1,,τῷ,,ὁ,DET
18.1,,μεμαρτυρημένῳ,,μαρτυρέω,VERB
18.1,,Δαυείδ,;,Δαυίδ,PROPN
18.1,,ἐφ,’,ἐπί,ADP
18.1,,οὗ,,ὅς,PRON
18.1,,εἶπεν,,εἶπον,VERB
18.1,,ὁ,,,DET
18.1,,θεός,·,θεός,NOUN
18.1,,Εὗρον,,εὑρίσκω,VERB
18.1,,ἄνδρα,,ἀνήρ,NOUN
18.1,,κατὰ,,κατά,ADP
18.1,,τὴν,,ὁ,DET
18.1,,καρδίαν,,καρδία,NOUN
18.1,,μου,",",ἐγώ,PRON
18.1,,Δαυεὶδ,,Δαυίδ,PROPN
18.1,,τὸν,,ὁ,DET
18.1,,τοῦ,,ὁ,DET
18.1,,Ἰεσσαί,",",Ἰεσσαί,PROPN
18.1,,ἐν,,ἐν,ADP
18.1,,ἐλέει,,ἔλεος,NOUN
18.1,,αἰωνίῳ,,αἰώνιος,ADJ
18.1,,ἔχρισα,,χρίω,VERB
18.1,,αὐτόν,.,αὐτός,PRON
18.2,,ἀλλὰ,,ἀλλά,ADV
18.2,,καὶ,,καί,ADV
18.2,,αὐτὸς,,αὐτός,ADJ
18.2,,λέγει,,λέγω,VERB
18.2,,πρὸς,,πρός,ADP
18.2,,τὸν,,ὁ,DET
18.2,,θεόν,·,θεός,NOUN
18.2,,Ἐλέησόν,,ἐλεεω,VERB
18.2,,με,",",ἐγώ,PRON
18.2,,ὁ,,,DET
18.2,,θεός,",",θεός,NOUN
18.2,,κατὰ,,κατά,ADP
18.2,,τὸ,,ὁ,DET
18.2,,μέγα,,μέγας,ADJ
18.2,,ἔλεός,,ἔλεος,NOUN
18.2,,σου,",",σύ,PRON
18.2,,καὶ,,καί,CCONJ
18.2,,κατὰ,,κατά,ADP
18.2,,τὸ,,ὁ,DET
18.2,,πλῆθος,,πλῆθος,NOUN
18.2,,τῶν,,ὁ,DET
18.2,,οἰκτιρμῶν,,οἰκτιρμός,NOUN
18.2,,σου,,σύ,PRON
18.2,,ἐξάλειψον,,ἐξαλείφω,VERB
18.2,,τὸ,,ὁ,DET
18.2,,ἀνόμημά,,ἀνόμημα,NOUN
18.2,,μου,.,ἐγώ,PRON
18.3,,ἐπὶ,,ἐπί,ADP
18.3,,πλεῖον,,,ADJ
18.3,,πλῦνόν,,πλύνω,VERB
18.3,,με,,ἐγώ,PRON
18.3,,ἀπὸ,,ἀπό,ADP
18.3,,τῆς,,ὁ,DET
18.3,,ἀνομίας,,ἀνομία,NOUN
18.3,,μου,",",ἐγώ,PRON
18.3,,καὶ,,καί,CCONJ
18.3,,ἀπὸ,,ἀπό,ADP
18.3,,τῆς,,ὁ,DET
18.3,,ἁμαρτίας,,ἁμαρτία,NOUN
18.3,,μου,,ἐγώ,PRON
18.3,,καθάρισόν,,καθαρίζω,VERB
18.3,,με,·,ἐγώ,PRON
18.3,,ὅτι,,ὅτι,ADV
18.3,,τὴν,,ὁ,DET
18.3,,ἀνομίαν,,ἀνομία,NOUN
18.3,,μου,,ἐγώ,PRON
18.3,,ἐγὼ,,ἐγώ,PRON
18.3,,γινώσκω,",",γιγνώσκω,VERB
18.3,,καὶ,,καί,CCONJ
18.3,,ἡ,,,DET
18.3,,ἁμαρτία,,ἁμαρτία,NOUN
18.3,,μου,,ἐγώ,PRON
18.3,,ἐνώπιόν,,ἐνώπιος,ADP
18.3,,μου,,ἐγώ,PRON
18.3,,ἐστὶν,,εἰμί,AUX
18.3,,διαπαντός,.,διαπαντός,ADV
18.4,,σοὶ,,σύ,PRON
18.4,,μόνῳ,,μόνος,ADJ
18.4,,ἥμαρτον,",",ἁμαρτάνω,VERB
18.4,,καὶ,,καί,CCONJ
18.4,,τὸ,,ὁ,DET
18.4,,πονηρὸν,,πονηρός,ADJ
18.4,,ἐνώπιόν,,ἐνώπιος,ADP
18.4,,σου,,σύ,PRON
18.4,,ἐποίησα,",",ποιέω,VERB
18.4,,ὅπως,,ὅπως,SCONJ
18.4,,ἂν,,ἄν,ADV
18.4,,δικαιωθῇς,,δικαιόω,VERB
18.4,,ἐν,,ἐν,ADP
18.4,,τοῖς,,ὁ,DET
18.4,,λόγοις,,λόγος,NOUN
18.4,,σου,",",σύ,PRON
18.4,,καὶ,,καί,CCONJ
18.4,,νικήσῃς,,νικάω,VERB
18.4,,ἐν,,ἐν,ADP
18.4,,τῷ,,ὁ,DET
18.4,,κρίνεσθαί,,κρίνω,VERB
18.4,,σε,.,σύ,PRON
18.5,,ἰδοὺ,,ἰδού,INTJ
18.5,,γὰρ,,γάρ,ADV
18.5,,ἐν,,ἐν,ADP
18.5,,ἀνομίαις,,ἀνομία,NOUN
18.5,,συνελήμφθην,",",,VERB
18.5,,καὶ,,καί,CCONJ
18.5,,ἐν,,ἐν,ADP
18.5,,ἁμαρτίαις,,ἁμαρτία,NOUN
18.5,,ἐκίσσησέν,,κισσάω,VERB
18.5,,με,,ἐγώ,PRON
18.5,,ἡ,,,DET
18.5,,μήτηρ,,μήτηρ,NOUN
18.5,,μου,.,ἐγώ,PRON
18.6,,ἰδοὺ,,ἰδού,ADV
18.6,,γὰρ,,γάρ,ADV
18.6,,ἀλήθειαν,,ἀλήθεια,NOUN
18.6,,ἠγάπησας,·,ἀγαπάω,VERB
18.6,,τὰ,,ὁ,DET
18.6,,ἄδηλα,,ἄδηλος,ADJ
18.6,,καὶ,,καί,CCONJ
18.6,,τὰ,,ὁ,DET
18.6,,κρύφια,,κρύφιος,ADJ
18.6,,τῆς,,ὁ,DET
18.6,,σοφίας,,σοφία,NOUN
18.6,,σου,,σύ,PRON
18.6,,ἐδήλωσάς,,δηλόω,VERB
18.6,,μοι,.,ἐγώ,PRON
18.7,,ῥαντιεῖς,,ῥαντίζω,VERB
18.7,,με,,ἐγώ,PRON
18.7,,ὑσσώπῳ,",",ὕσσωπος,NOUN
18.7,,καὶ,,καί,CCONJ
18.7,,καθαρισθήσομαι,·,καθαρίζω,VERB
18.7,,πλυνεῖς,,,VERB
18.7,,με,",",ἐγώ,PRON
18.7,,καὶ,,καί,CCONJ
18.7,,ὑπὲρ,,ὑπέρ,ADP
18.7,,χιόνα,,χιών,NOUN
18.7,,λευκανθήσομαι,.,,VERB
18.8,,ἀκουτιεῖς,,ἀκουτίζω,VERB
18.8,,με,,ἐγώ,PRON
18.8,,ἀγαλλίασιν,,ἀγαλλίασις,NOUN
18.8,,καὶ,,καί,CCONJ
18.8,,εὐφροσύνην,.,εὐφροσύνη,NOUN
18.8,,ἀγαλλιάσονται,,ἀγαλλιάω,VERB
18.8,,ὀστᾶ,,ὀστέον,NOUN
18.8,,τεταπεινωμένα,.,ταπεινόω,VERB
18.9,,ἀπόστρεψον,,ἀποστρέφω,VERB
18.9,,τὸ,,ὁ,DET
18.9,,πρόσωπόν,,πρόσωπον,NOUN
18.9,,σου,,σύ,PRON
18.9,,ἀπὸ,,ἀπό,ADP
18.9,,τῶν,,ὁ,DET
18.9,,ἁμαρτιῶν,,ἁμαρτία,NOUN
18.9,,μου,",",ἐγώ,PRON
18.9,,καὶ,,καί,CCONJ
18.9,,πάσας,,πᾶς,ADJ
18.9,,τὰς,,ὁ,DET
18.9,,ἀνομίας,,ἀνομία,NOUN
18.9,,μου,,ἐγώ,PRON
18.9,,ἐξάλειψον,.,ἐξαλείφω,VERB
18.10,,καρδίαν,,καρδία,NOUN
18.10,,καθαρὰν,,καθαρός,ADJ
18.10,,κτίσον,,κτίζω,VERB
18.10,,ἐν,,ἐν,ADP
18.10,,ἐμοί,",",ἐγώ,PRON
18.10,,ὁ,,,DET
18.10,,θεός,",",θεός,NOUN
18.10,,καὶ,,καί,CCONJ
18.10,,πνεῦμα,,πνεῦμα,NOUN
18.10,,εὐθὲς,,εὐθής,ADJ
18.10,,ἐγκαίνισον,,ἐγκαινίζω,VERB
18.10,,ἐν,,ἐν,ADP
18.10,,τοῖς,,ὁ,DET
18.10,,ἐγκάτοις,,ἔγκατα,NOUN
18.10,,μου,.,ἐγώ,PRON
18.11,,μὴ,,μή,ADV
18.11,,ἀπορίψῃς,,ἀπορρίπτω,VERB
18.11,,με,,ἐγώ,PRON
18.11,,ἀπὸ,,ἀπό,ADP
18.11,,τοῦ,,ὁ,DET
18.11,,προσώπου,,πρόσωπον,NOUN
18.11,,σου,",",σύ,PRON
18.11,,καὶ,,καί,CCONJ
18.11,,τὸ,,ὁ,DET
18.11,,πνεῦμα,,πνεῦμα,NOUN
18.11,,τὸ,,ὁ,DET
18.11,,ἅγιόν,,ἅγιος,ADJ
